Description,URL,Date Published,Date
Dr. Fauci On Vaccinations And Biden's 'Refreshing' Approach To COVID-19  NPR,https://www.npr.org/sections/health-shots/2021/02/04/963943156/fauci-on-vaccinations-and-bidens-refreshing-approach-to-covid-19?ft=nprml&f=963943156,"Thu, 04 Feb 2021 17:11:00 GMT",2021-02-04 17:11:00+00:00
Buffalo Sabres coach Ralph Krueger tests positive for COVID-19  ESPN,https://www.espn.com/nhl/story/_/id/30833624/buffalo-sabres-coach-ralph-krueger-tests-positive-covid,"Thu, 04 Feb 2021 17:04:23 GMT",2021-02-04 17:04:23+00:00
Governor Carney Issues Update to Omnibus COVID-19 Emergency Declaration - State of Delaware News  news.delaware.gov,https://news.delaware.gov/2021/02/04/governor-carney-issues-update-to-omnibus-covid-19-emergency-declaration/,"Thu, 04 Feb 2021 14:58:16 GMT",2021-02-04 14:58:16+00:00
"NHL removing glass, adding more social distancing efforts to combat COVID-19 spread  ESPN",https://www.espn.com/nhl/story/_/id/30833068/nhl-removing-glass-adding-more-social-distancing-efforts-combat-covid-19-spread-sources-say,"Thu, 04 Feb 2021 14:48:54 GMT",2021-02-04 14:48:54+00:00
An Alternative Vaccine Strategy To Reduce COVID-19 Morbidity And Mortality  Health Affairs,https://www.healthaffairs.org/do/10.1377/hblog20210202.878699/full,"Thu, 04 Feb 2021 13:10:02 GMT",2021-02-04 13:10:02+00:00
Latest on COVID-19 in MN: Trends steady; vaccination pace improves a bit  Minnesota Public Radio News,https://www.mprnews.org/story/2021/02/04/latest-on-covid19-in-mn,"Thu, 04 Feb 2021 11:30:00 GMT",2021-02-04 11:30:00+00:00
"COVID-19: Warning of “deadly consequences” of vaccine inequality, IFRC launches plan to help vaccinate 500 million people - World  ReliefWeb",https://reliefweb.int/report/world/covid-19-warning-deadly-consequences-vaccine-inequality-ifrc-launches-plan-help,"Thu, 04 Feb 2021 10:10:00 GMT",2021-02-04 10:10:00+00:00
SoulCycle instructor apologizes for jumping to front of Covid-19 vaccine line  NBC News,https://www.nbcnews.com/news/us-news/soulcycle-instructor-apologizes-jumping-front-covid-19-vaccine-line-n1256674,"Thu, 04 Feb 2021 01:44:00 GMT",2021-02-04 01:44:00+00:00
First Case of UK COVID-19 Variant Confirmed in Austin-Travis County  AustinTexas.gov,http://austintexas.gov/news/first-case-uk-covid-19-variant-confirmed-austin-travis-county,"Thu, 04 Feb 2021 00:30:58 GMT",2021-02-04 00:30:58+00:00
"South Carolinians Aged 65 and Older Can Schedule COVID-19 Vaccine Appointments Beginning Monday, February 8  SCDHEC",https://scdhec.gov/news-releases/south-carolinians-aged-65-older-can-schedule-covid-19-vaccine-appointments-beginning,"Wed, 03 Feb 2021 16:53:11 GMT",2021-02-03 16:53:11+00:00
