Description,URL,Date Published,Date
"Schumer, Toomey Reach Compromise On Fed Provision  NPRU.S. Congress to meet Sunday to vote on COVID-19 relief, spending package  ReutersCovid live updates: Latest on rising cases and the Covid-19 stimulus package  NBC NewsAgreement likely Sunday on nearly $1 trillion virus aid bill  ABC NewsDeal on Fed removes obstacle to agreement on COVID relief package  Minnesota Public Radio NewsView Full Coverage on Google News",https://www.npr.org/2020/12/20/948505026/deal-nears-on-covid-relief-after-senators-clear-major-hurdle,"Sun, 20 Dec 2020 15:54:00 GMT",2020-12-20 15:54:00+00:00
COVID-19 Daily Update 12-20-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-12-20-2020.aspx,"Sun, 20 Dec 2020 15:00:15 GMT",2020-12-20 15:00:15+00:00
Moderna vaccine shipments begin as US reels under Covid surge  The Guardian,https://www.theguardian.com/world/2020/dec/20/moderna-covid-vaccine-shipments-begin-coronavirus,"Sun, 20 Dec 2020 13:29:00 GMT",2020-12-20 13:29:00+00:00
"United Kingdom Locks Down As Cases Of New, More-Infectious COVID-19 Strain Skyrocket  NPR",https://www.npr.org/2020/12/20/948498254/uk-covid,"Sun, 20 Dec 2020 13:07:00 GMT",2020-12-20 13:07:00+00:00
Former COVID-19 Patient Thanks Hospital With 800 Homemade Tamales  NPR,https://www.npr.org/2020/12/20/948498247/former-covid-19-patient-thanks-hospital-with-800-homemade-tamales,"Sun, 20 Dec 2020 13:05:00 GMT",2020-12-20 13:05:00+00:00
CDC's vaccine advisers meet to plan next step of Covid-19 vaccine distribution  CNN,https://www.cnn.com/2020/12/20/health/covid-19-vaccine-acip-decision-lobbying/index.html,"Sun, 20 Dec 2020 11:35:00 GMT",2020-12-20 11:35:00+00:00
UK health secretary says new COVID mutation is 'out of control'  BetaBoston,https://www.bostonglobe.com/2020/12/20/business/uk-health-secretary-says-new-covid-mutation-is-out-control/,"Sun, 20 Dec 2020 05:59:00 GMT",2020-12-20 05:59:00+00:00
"South Carolina Daily COVID-19 Update (December 19, 2020)  SCDHEC",https://scdhec.gov/news-releases/south-carolina-daily-covid-19-update-december-19-2020,"Sat, 19 Dec 2020 16:11:22 GMT",2020-12-19 16:11:22+00:00
Dec. 19 update on COVID-19 in MN: December now Minnesota's deadliest month of pandemic  Minnesota Public Radio News,https://www.mprnews.org/story/2020/12/19/latest-on-covid19-in-mn,"Sat, 19 Dec 2020 13:30:00 GMT",2020-12-19 13:30:00+00:00
Governor Lamont Implements New Guidelines for Connecticut's COVID-19 Travel Advisory  CT.gov,https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2020/12-2020/Governor-Lamont-Implements-New-Guidelines-for-Connecticuts-COVID-19-Travel-Advisory,"Fri, 18 Dec 2020 22:07:31 GMT",2020-12-18 22:07:31+00:00
