Description,URL,Date Published,Date
"As Election Day nears, COVID-19 spreads further into red America  Brookings Institution",https://www.brookings.edu/blog/the-avenue/2020/10/08/as-election-day-nears-covid-19-spreads-further-into-red-america/,"Thu, 08 Oct 2020 20:04:39 GMT",2020-10-08 20:04:39+00:00
Governor Cuomo Announces New Record High Number of COVID-19 Tests Reported  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-new-record-high-number-covid-19-tests-reported,"Thu, 08 Oct 2020 18:08:20 GMT",2020-10-08 18:08:20+00:00
NIH clinical trial testing hyperimmune intravenous immunoglobulin plus remdesivir to treat COVID-19 Begins  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-clinical-trial-testing-hyperimmune-intravenous-immunoglobulin-plus-remdesivir-treat-covid-19-begins,"Thu, 08 Oct 2020 16:58:37 GMT",2020-10-08 16:58:37+00:00
"Even 'mild' Covid-19 can be a lengthy, challenging illness  CNN",https://www.cnn.com/2020/10/08/health/covid-19-symptoms-mild-moderate-severe-wellness/index.html,"Thu, 08 Oct 2020 16:29:00 GMT",2020-10-08 16:29:00+00:00
COVID-19 Is Now the Third Leading Cause of Death in the U.S.  Scientific American,https://www.scientificamerican.com/article/covid-19-is-now-the-third-leading-cause-of-death-in-the-u-s1/,"Thu, 08 Oct 2020 16:25:01 GMT",2020-10-08 16:25:01+00:00
"Hockey referee with COVID may have exposed 400 people in Maine, New Hampshire  Press Herald",https://www.pressherald.com/2020/10/08/maine-reports-another-49-cases-of-covid-19-no-additional-deaths/,"Thu, 08 Oct 2020 14:19:00 GMT",2020-10-08 14:19:00+00:00
COVID-19 Daily Update 10-8-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-8-2020.aspx,"Thu, 08 Oct 2020 14:03:29 GMT",2020-10-08 14:03:29+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 7, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-7-2020,"Wed, 07 Oct 2020 21:30:00 GMT",2020-10-07 21:30:00+00:00
"Calm down about political 'mischief' around COVID-19 vaccines, scientists say  Science Magazine",https://www.sciencemag.org/news/2020/10/calm-down-about-political-mischief-around-covid-19-vaccines-scientists-say,"Wed, 07 Oct 2020 20:35:00 GMT",2020-10-07 20:35:00+00:00
COVID-19 Daily Update 10-7-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-7-2020.aspx,"Wed, 07 Oct 2020 14:06:19 GMT",2020-10-07 14:06:19+00:00
