Description,URL,Date Published,Date
GOP COVID-19 Relief Bill Fails In Senate  NPR,https://www.npr.org/2020/09/10/911414284/senate-gop-covid-relief-bill-fails-prospects-of-bipartisan-deal-before-election-,"Thu, 10 Sep 2020 17:38:03 GMT",2020-09-10 17:38:03+00:00
"COVID-19 in Minnesota: 15 new deaths, 38 hospitalizations reported  KSTP",https://kstp.com/coronavirus/covid-19-in-minnesota-15-new-deaths-38-hospitalizations-reported/5857883/,"Thu, 10 Sep 2020 16:12:21 GMT",2020-09-10 16:12:21+00:00
"To fight COVID-19, a young epidemiologist bridges the gulf between science and U.S. politics  Science Magazine",https://www.sciencemag.org/news/2020/09/fight-covid-19-young-epidemiologist-bridges-gulf-between-science-and-us-politics,"Thu, 10 Sep 2020 16:10:00 GMT",2020-09-10 16:10:00+00:00
Coronavirus Global Response: Access to COVID-19 Tools-Accelerator Facilitation Council holds inaugural meeting  World Health Organization,https://www.who.int/news-room/detail/10-09-2020-coronavirus-global-response-access-to-covid-19-tools-accelerator-facilitation-council-holds-inaugural-meeting,"Thu, 10 Sep 2020 16:02:54 GMT",2020-09-10 16:02:54+00:00
Inside Twitter's Response to the Covid-19 Crisis  Harvard Business Review,https://hbr.org/2020/09/inside-twitters-response-to-the-covid-19-crisis,"Thu, 10 Sep 2020 12:13:51 GMT",2020-09-10 12:13:51+00:00
"Some Hospitals Fail To Separate COVID-19 Patients, Putting Others At Risk  NPR",https://www.npr.org/sections/health-shots/2020/09/10/911165550/some-hospitals-fail-to-set-covid-19-patients-apart-putting-others-at-risk,"Thu, 10 Sep 2020 10:00:00 GMT",2020-09-10 10:00:00+00:00
Covid-19 Molecular Diagnostic Testing — Lessons Learned | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMp2023830,"Wed, 09 Sep 2020 21:03:16 GMT",2020-09-09 21:03:16+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 9, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-9-2020,"Wed, 09 Sep 2020 20:45:00 GMT",2020-09-09 20:45:00+00:00
Governor Cuomo Announces 33rd Straight Day with COVID-19 Infection Rate Below 1 Percent  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-33rd-straight-day-covid-19-infection-rate-below-1-percent,"Wed, 09 Sep 2020 18:08:11 GMT",2020-09-09 18:08:11+00:00
COVID-19 Daily Update 9-9-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-9-2020.aspx,"Wed, 09 Sep 2020 14:21:28 GMT",2020-09-09 14:21:28+00:00
