Description,URL,Date Published,Date
"The US is reporting more than 46,000 positive Covid-19 tests on average every day  CNN",https://www.cnn.com/2020/10/09/health/us-coronavirus-friday/index.html,"Fri, 09 Oct 2020 15:50:00 GMT",2020-10-09 15:50:00+00:00
COVID-19 Daily Update 10-9-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-9-2020.aspx,"Fri, 09 Oct 2020 14:01:56 GMT",2020-10-09 14:01:56+00:00
"Latest on COVID-19 in MN: New cases, hospitalizations climb  Minnesota Public Radio News",https://www.mprnews.org/story/2020/10/09/latest-on-covid19-in-mn,"Fri, 09 Oct 2020 10:01:00 GMT",2020-10-09 10:01:00+00:00
"Raising awareness about domestic violence vital, especially during COVID pandemic | LMH Health | Lawrence, KS  LMH Health",https://www.lmh.org/news/2020-news/raising-awareness-about-domestic-violence-vital-especially-durin/,"Fri, 09 Oct 2020 05:14:23 GMT",2020-10-09 05:14:23+00:00
Effect of Hydroxychloroquine in Hospitalized Patients with Covid-19  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMoa2022926,"Thu, 08 Oct 2020 21:02:04 GMT",2020-10-08 21:02:04+00:00
"Researchers face hurdles to evaluate, synthesize COVID-19 evidence at top speed  Science Magazine",https://www.sciencemag.org/news/2020/10/researchers-face-hurdles-evaluate-synthesize-covid-19-evidence-top-speed,"Thu, 08 Oct 2020 21:00:00 GMT",2020-10-08 21:00:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 8, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-8-2020,"Thu, 08 Oct 2020 20:30:00 GMT",2020-10-08 20:30:00+00:00
Governor Cuomo Announces New Record High Number of COVID-19 Tests Reported  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-new-record-high-number-covid-19-tests-reported,"Thu, 08 Oct 2020 18:08:20 GMT",2020-10-08 18:08:20+00:00
COVID-19 Daily Update 10-8-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-8-2020.aspx,"Thu, 08 Oct 2020 14:03:29 GMT",2020-10-08 14:03:29+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 7, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-7-2020,"Wed, 07 Oct 2020 21:30:00 GMT",2020-10-07 21:30:00+00:00
