Description,URL,Date Published,Date
The US just suffered its worst day ever for Covid-19 deaths. But this summer could be 'dramatically better'  CNN,https://www.cnn.com/2021/01/13/health/us-coronavirus-wednesday/index.html,"Wed, 13 Jan 2021 18:16:00 GMT",2021-01-13 18:16:00+00:00
Covid live updates: U.S. states encouraged to expand Covid vaccine distribution  NBC News,https://www.nbcnews.com/news/us-news/live-blog/2021-01-13-covid-live-updates-vaccine-news-n1254036,"Wed, 13 Jan 2021 17:37:00 GMT",2021-01-13 17:37:00+00:00
"Obesity and COVID-19: What We Know, What You Can Do - COVID-19, Health Topics, Weight Loss  Hackensack Meridian Health",https://www.hackensackmeridianhealth.org/HealthU/2021/01/13/obesity-and-covid-19-what-we-know-what-you-can-do/,"Wed, 13 Jan 2021 16:30:41 GMT",2021-01-13 16:30:41+00:00
"Covid: London's virus death toll exceeds 10,000  BBC News",https://www.bbc.com/news/uk-england-london-55640352,"Wed, 13 Jan 2021 15:30:00 GMT",2021-01-13 15:30:00+00:00
COVID-19 Vaccine Appointments  SCDHEC,https://scdhec.gov/covid19/covid-19-vaccine/covid-19-vaccine-appointments,"Wed, 13 Jan 2021 14:12:46 GMT",2021-01-13 14:12:46+00:00
Yale's COVID-19 vaccination program underway | YaleNews  Yale News,https://news.yale.edu/2021/01/13/yales-covid-19-vaccination-program-underway,"Wed, 13 Jan 2021 13:39:03 GMT",2021-01-13 13:39:03+00:00
COVID Is on Track to Become the U.S.'s Leading Cause of Death—Yet Again  Scientific American,https://www.scientificamerican.com/article/covid-is-on-track-to-become-the-u-s-s-leading-cause-of-death-yet-again/,"Wed, 13 Jan 2021 12:30:21 GMT",2021-01-13 12:30:21+00:00
Latest on COVID-19 in MN: Moderate caseloads; hospital admissions down  Minnesota Public Radio News,https://www.mprnews.org/story/2021/01/13/latest-on-covid19-in-mn,"Wed, 13 Jan 2021 11:30:00 GMT",2021-01-13 11:30:00+00:00
Vaccination Appointments Begin Today  SCDHEC,https://scdhec.gov/covid19/covid-19-vaccine/vaccine-appointments-start-wednesday-jan-13,"Wed, 13 Jan 2021 05:33:14 GMT",2021-01-13 05:33:14+00:00
Are women with asthma at increased risk for severe COVID-19?  The Lancet,https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(21)00007-2/fulltext,"Tue, 12 Jan 2021 23:30:56 GMT",2021-01-12 23:30:56+00:00
