Description,URL,Date Published,Date
Huge study on another COVID vaccine is underway  Modern Healthcare,https://www.modernhealthcare.com/supply-chain/huge-study-another-covid-vaccine-underway,"Mon, 28 Dec 2020 18:19:58 GMT",2020-12-28 18:19:58+00:00
Covid-19 hospitalizations this past week were higher than ever. Now doctors predict another onslaught of patients  CNN,https://www.cnn.com/2020/12/28/health/us-coronavirus-monday/index.html,"Mon, 28 Dec 2020 17:58:00 GMT",2020-12-28 17:58:00+00:00
"As Hospitals Rollout COVID-19 Vaccines, Health Care Workers Describe Chaos And Anger  NPRNew York attorney general investigating whether clinic fraudulently obtained Covid vaccine doses, Cuomo says  CNBCWhy isn’t more COVID-19 vaccine available immediately?  Seattle TimesNY health care provider may have fraudulently obtained Covid-19 vaccines, state says  CNNView Full Coverage on Google News",https://www.npr.org/2020/12/28/950427961/as-hospitals-rollout-covid-19-vaccines-healthcare-workers-describe-chaos-and-ang,"Mon, 28 Dec 2020 17:53:21 GMT",2020-12-28 17:53:21+00:00
Small Number of Covid Patients Develop Severe Psychotic Symptoms  The New York Times,https://www.nytimes.com/2020/12/28/health/covid-psychosis-mental.html,"Mon, 28 Dec 2020 17:49:00 GMT",2020-12-28 17:49:00+00:00
"The battle for more Covid aid is far from over. Biden, Democrats have plans.  NBC News",https://www.nbcnews.com/politics/congress/battle-more-covid-aid-far-over-biden-democrats-have-plans-n1252106,"Mon, 28 Dec 2020 16:27:00 GMT",2020-12-28 16:27:00+00:00
COVID-19 Daily Update 12-28-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-12-28-2020.aspx,"Mon, 28 Dec 2020 15:02:10 GMT",2020-12-28 15:02:10+00:00
Phase 3 trial of Novavax investigational COVID-19 vaccine opens  National Institutes of Health,https://www.nih.gov/news-events/news-releases/phase-3-trial-novavax-investigational-covid-19-vaccine-opens,"Mon, 28 Dec 2020 13:20:23 GMT",2020-12-28 13:20:23+00:00
Latest on COVID-19 in MN: 13 deaths; new caseloads easing  Minnesota Public Radio News,https://www.mprnews.org/story/2020/12/28/latest-on-covid19-in-mn,"Mon, 28 Dec 2020 11:00:00 GMT",2020-12-28 11:00:00+00:00
"'Hellish': Covid deaths have struck younger Latinos. Here's the economic, social fallout.  NBC News",https://www.nbcnews.com/news/latino/hellish-covid-deaths-have-struck-younger-latinos-here-s-economic-n1251613,"Mon, 28 Dec 2020 11:00:00 GMT",2020-12-28 11:00:00+00:00
"In reversal, Trump signs spending bill, unlocking Covid aid and averting shutdown  NBC News",https://www.nbcnews.com/politics/donald-trump/covid-unemployment-benefits-expire-after-trump-refuses-sign-aid-bill-n1252392,"Sun, 27 Dec 2020 17:13:00 GMT",2020-12-27 17:13:00+00:00
