Description,URL,Date Published,Date
"Coronavirus live updates: U.S. reports more than 200,000 new cases and 100,000 hospitalizations for first time  The Washington Post",https://www.washingtonpost.com/nation/2020/12/03/coronavirus-covid-live-updates-us/,"Thu, 03 Dec 2020 11:57:20 GMT",2020-12-03 11:57:20+00:00
"Hospitals stretched beyond 'reasonable limit' as number of Covid-19 patients reaches 100,000 and reported deaths hit all-time high  CNN",https://www.cnn.com/2020/12/02/health/us-coronavirus-wednesday/index.html,"Thu, 03 Dec 2020 03:04:00 GMT",2020-12-03 03:04:00+00:00
"County Leaders Urge Caution As San Diego Reports 1217 COVID-19 Cases, 16 Deaths  KPBS",https://www.kpbs.org/news/2020/dec/02/county-leaders-urge-caution-san-diego-reports-1217/,"Thu, 03 Dec 2020 01:07:30 GMT",2020-12-03 01:07:30+00:00
Hydroxychloroquine with or without Azithromycin in Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2031780,"Wed, 02 Dec 2020 22:03:25 GMT",2020-12-02 22:03:25+00:00
Repurposed Antiviral Drugs for Covid-19 — Interim WHO Solidarity Trial Results  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMoa2023184,"Wed, 02 Dec 2020 22:03:25 GMT",2020-12-02 22:03:25+00:00
Tracking COVID-19 in Alaska: 689 new cases and no deaths reported Wednesday  Anchorage Daily News,https://www.adn.com/alaska-news/2020/12/02/tracking-covid-19-in-alaska-689-new-cases-and-no-deaths-reported-wednesday/,"Wed, 02 Dec 2020 21:30:34 GMT",2020-12-02 21:30:34+00:00
"Amid COVID-19, a Stunning Reversal in Flu Seasons Around the World  Hartford HealthCare",https://hartfordhealthcare.org/about-us/news-press/news-detail?articleid=29913&publicId=395,"Wed, 02 Dec 2020 19:56:49 GMT",2020-12-02 19:56:49+00:00
Had COVID-19 In 2020? Be Extra Careful In Shopping For Your Health Plan : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/12/02/941461006/hey-covid-19-long-haulers-take-care-in-shopping-for-health-insurance,"Wed, 02 Dec 2020 19:17:00 GMT",2020-12-02 19:17:00+00:00
"'Wonderful news to wake up to': U.K. greenlights Pfizer's COVID-19 vaccine  Science MagazineShould people who recovered from Covid get vaccinated?  NBC NewsUK becomes first country to authorize Pfizer/BioNTech's Covid-19 vaccine, first shots roll out next week  CNNMHRA authorizes Pfizer-BioNTech COVID vaccine as FDA, EMA set more conservative timeline  Regulatory FocusU.K. Regulators Approve COVID-19 Vaccine For Widespread Use  NPRView Full Coverage on Google News",https://www.sciencemag.org/news/2020/12/wonderful-news-wake-uk-greenlights-pfizers-covid-19-vaccine,"Wed, 02 Dec 2020 11:15:00 GMT",2020-12-02 11:15:00+00:00
"Coronavirus (COVID-19) Update: December 1, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-december-1-2020,"Wed, 02 Dec 2020 00:12:53 GMT",2020-12-02 00:12:53+00:00
