Description,URL,Date Published,Date
"Amid Covid-19 pandemic, US has seen 300000 'excess deaths'  STAT",https://www.statnews.com/2020/10/20/cdc-data-excess-deaths-covid-19/,"Tue, 20 Oct 2020 21:56:15 GMT",2020-10-20 21:56:15+00:00
A Texas woman died on a plane of Covid-19  CNN,https://www.cnn.com/2020/10/20/us/woman-dies-of-covid-on-plane-trnd/index.html,"Tue, 20 Oct 2020 21:19:00 GMT",2020-10-20 21:19:00+00:00
"COVID-19 Death Rates Are Going Down, And Not Just Among The Young And Healthy : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/10/20/925441975/studies-point-to-big-drop-in-covid-19-death-rates,"Tue, 20 Oct 2020 20:42:51 GMT",2020-10-20 20:42:51+00:00
New COVID-19 Website Launched by Tennessee Department of Health  tn.gov,https://www.tn.gov/health/news/2020/10/20/new-covid-19-website-launched-by-tennessee-department-of-health.html,"Tue, 20 Oct 2020 18:22:25 GMT",2020-10-20 18:22:25+00:00
The hidden role of water infrastructure in driving a COVID-19 recovery  Brookings Institution,https://www.brookings.edu/blog/the-avenue/2020/10/20/the-hidden-role-of-water-infrastructure-in-driving-a-covid-19-recovery/,"Tue, 20 Oct 2020 16:59:37 GMT",2020-10-20 16:59:37+00:00
COVID-19 Daily Update 10-20-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-20-2020.aspx,"Tue, 20 Oct 2020 16:15:06 GMT",2020-10-20 16:15:06+00:00
Transcriptional and proteomic insights into the host response in fatal COVID-19 cases  pnas.org,https://www.pnas.org/content/early/2020/10/19/2018030117,"Tue, 20 Oct 2020 15:39:08 GMT",2020-10-20 15:39:08+00:00
"Texas is better prepared for the next COVID-19 surge, experts say  The Texas Tribune",https://www.texastribune.org/2020/10/20/texas-coronavirus-surge/,"Tue, 20 Oct 2020 09:00:00 GMT",2020-10-20 09:00:00+00:00
COVID-19 Patients Swamp Rural Hospitals  The Pew Charitable Trusts,https://www.pewtrusts.org/research-and-analysis/blogs/stateline/2020/10/20/covid-19-patients-swamp-rural-hospitals,"Tue, 20 Oct 2020 06:33:45 GMT",2020-10-20 06:33:45+00:00
COVID-19 Daily Update 10-19-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-19-2020.aspx,"Mon, 19 Oct 2020 14:03:01 GMT",2020-10-19 14:03:01+00:00
