Description,URL,Date Published,Date
"Get ready for Covid-19 vaccine booster shots at your next physical, experts warn  NBC News",https://www.nbcnews.com/news/us-news/get-ready-covid-19-vaccine-booster-shots-your-next-physical-n1257317,"Wed, 10 Feb 2021 20:14:00 GMT",2021-02-10 20:14:00+00:00
Illinois to expand to Phase 1B of COVID-19 vaccination eligibility  WGN TV Chicago,https://wgntv.com/news/coronavirus/illinois-to-expand-to-phase-1b-of-covid-19-vaccination-eligibility/,"Wed, 10 Feb 2021 18:23:00 GMT",2021-02-10 18:23:00+00:00
Covid: WHO backs Oxford vaccine 'even if variants present'  BBC News,https://www.bbc.com/news/health-56011981,"Wed, 10 Feb 2021 18:09:00 GMT",2021-02-10 18:09:00+00:00
"Arizona reports relatively few new COVID-19 cases, many deaths as hospitalizations continue to decline  The Arizona Republic",https://www.azcentral.com/story/news/local/arizona-health/2021/02/10/arizona-coronavirus-feb-10-update-1-977-new-cases-176-new-known-deaths/6702708002/,"Wed, 10 Feb 2021 16:57:32 GMT",2021-02-10 16:57:32+00:00
President Biden Announces Members of the Biden-Harris Administration COVID-19 Health Equity Task Force  The White House,https://www.whitehouse.gov/briefing-room/press-briefings/2021/02/10/president-biden-announces-members-of-the-biden-harris-administration-covid-19-health-equity-task-force/,"Wed, 10 Feb 2021 16:37:44 GMT",2021-02-10 16:37:44+00:00
"In the COVID-19 vaccine race, we either win together or lose together - World  ReliefWeb",https://reliefweb.int/report/world/covid-19-vaccine-race-we-either-win-together-or-lose-together,"Wed, 10 Feb 2021 15:27:00 GMT",2021-02-10 15:27:00+00:00
COVID-19 Vaccines And Coronavirus Mutations : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2021/02/10/965940914/covid-19-vaccines-could-add-fuel-to-evolution-of-more-coronavirus-mutations,"Wed, 10 Feb 2021 14:43:24 GMT",2021-02-10 14:43:24+00:00
Biden Administration Pledges To Boost COVID-19 Testing : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2021/02/10/965901880/is-the-biden-administration-doing-enough-to-boost-covid-19-testing,"Wed, 10 Feb 2021 10:09:00 GMT",2021-02-10 10:09:00+00:00
Coronavirus (COVID-19) Update: FDA Authorizes Monoclonal Antibodies for Treatment of COVID-19  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-monoclonal-antibodies-treatment-covid-19-0,"Wed, 10 Feb 2021 00:44:02 GMT",2021-02-10 00:44:02+00:00
"FDA.gov Coronavirus (COVID-19) Update: February 9, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-february-9-2021,"Tue, 09 Feb 2021 21:40:00 GMT",2021-02-09 21:40:00+00:00
