Description,URL,Date Published,Date
COVID-19 in Illinois updates: Here’s what’s happening Thursday  Chicago Tribune,https://www.chicagotribune.com/coronavirus/ct-covid-19-pandemic-chicago-illinois-news-20210107-qepgjnfk7feyxo7x7wkkevyhau-story.html,"Thu, 07 Jan 2021 18:15:00 GMT",2021-01-07 18:15:00+00:00
Will Gov. Baker Announce Extension of Mass. COVID Restrictions Thursday?  NBC10 Boston,https://www.nbcboston.com/news/local/will-gov-baker-announce-extension-of-mass-covid-restrictions-thursday/2274452/,"Thu, 07 Jan 2021 17:35:38 GMT",2021-01-07 17:35:38+00:00
COVID-19 Recovery: Policy Brief - World  ReliefWeb,https://reliefweb.int/report/world/covid-19-recovery-policy-brief,"Thu, 07 Jan 2021 17:10:00 GMT",2021-01-07 17:10:00+00:00
Oxygen is the latest Covid bottleneck as hospitals cope with intense demand  NBC News,https://www.nbcnews.com/health/health-news/oxygen-latest-covid-bottleneck-hospitals-cope-intense-demand-n1253277,"Thu, 07 Jan 2021 16:09:00 GMT",2021-01-07 16:09:00+00:00
California hospitals prepping for grim COVID-19 choices  Modern Healthcare,https://www.modernhealthcare.com/hospitals/california-hospitals-prepping-grim-covid-19-choices,"Thu, 07 Jan 2021 15:33:33 GMT",2021-01-07 15:33:33+00:00
"Open Schools, Covid-19, and Child and Teacher Morbidity in Sweden | NEJM  nejm.org",https://www.nejm.org/doi/full/10.1056/NEJMc2026670,"Wed, 06 Jan 2021 22:02:19 GMT",2021-01-06 22:02:19+00:00
Early High-Titer Plasma Therapy to Prevent Severe Covid-19 in Older Adults  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMoa2033700,"Wed, 06 Jan 2021 22:01:17 GMT",2021-01-06 22:01:17+00:00
Beyond Politics — Promoting Covid-19 Vaccination in the United States  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMms2033790,"Wed, 06 Jan 2021 22:01:17 GMT",2021-01-06 22:01:17+00:00
COVID-19 Vaccine  SCDHEC,https://scdhec.gov/covid19/covid-19-vaccine,"Tue, 05 Jan 2021 08:00:00 GMT",2021-01-05 08:00:00+00:00
FDA Statement on Following the Authorized Dosing Schedules for COVID-19 Vaccines  FDA.gov,https://www.fda.gov/news-events/press-announcements/fda-statement-following-authorized-dosing-schedules-covid-19-vaccines,"Tue, 05 Jan 2021 00:39:00 GMT",2021-01-05 00:39:00+00:00
