Description,URL,Date Published,Date
Covid-19 Live Updates: Latest News and Analysis  The New York Times,https://www.nytimes.com/2020/09/26/world/covid-19-coronavirus.html,"Sat, 26 Sep 2020 14:44:00 GMT",2020-09-26 14:44:00+00:00
"China Gives Unproven Covid-19 Vaccines to Thousands, With Risks Unknown  The New York Times",https://www.nytimes.com/2020/09/26/business/china-coronavirus-vaccine.html,"Sat, 26 Sep 2020 14:44:00 GMT",2020-09-26 14:44:00+00:00
"Coronavirus updates: 9% of American adults exposed to COVID-19; world deaths could double before a vaccine is widely available, WHO warns  USA TODAY",https://www.usatoday.com/story/news/health/2020/09/26/covid-news-herd-immunity-study-florida-lifts-restrictions/3545728001/,"Sat, 26 Sep 2020 14:36:25 GMT",2020-09-26 14:36:25+00:00
"Under 10 Percent of Americans Have Covid-19 Antibodies, Study Finds  The New York Times",https://www.nytimes.com/2020/09/25/world/covid-coronavirus.html,"Sat, 26 Sep 2020 08:28:18 GMT",2020-09-26 08:28:18+00:00
Minnesota Department of Health criticized after changing COVID-19 hospitalization data  KSTP,https://kstp.com/coronavirus/minnesota-department-of-health-criticized-after-changing-covid-19-hospitalization-data/5874866/,"Sat, 26 Sep 2020 02:58:44 GMT",2020-09-26 02:58:44+00:00
"Studies spotlight COVID racial health disparities, similarities  CIDRAP",https://www.cidrap.umn.edu/news-perspective/2020/09/studies-spotlight-covid-racial-health-disparities-similarities,"Fri, 25 Sep 2020 21:51:20 GMT",2020-09-25 21:51:20+00:00
"COVID-19 Scan for Sep 25, 2020 | CIDRAP  CIDRAP",https://www.cidrap.umn.edu/news-perspective/2020/09/covid-19-scan-sep-25-2020,"Fri, 25 Sep 2020 20:24:54 GMT",2020-09-25 20:24:54+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 25, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-25-2020,"Fri, 25 Sep 2020 19:50:00 GMT",2020-09-25 19:50:00+00:00
COVID-19 Daily Update 9-25-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-25-2020.aspx,"Fri, 25 Sep 2020 14:14:17 GMT",2020-09-25 14:14:17+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 24, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-24-2020,"Thu, 24 Sep 2020 20:47:00 GMT",2020-09-24 20:47:00+00:00
