Description,URL,Date Published,Date
Texas women who've received both doses of the Pfizer COVID-19 vaccine detail their side effects  KHOU.com,https://www.khou.com/article/news/health/coronavirus/vaccine/women-second-dose-covid-vaccine-side-effects/285-3195a3f8-47fa-42da-a00f-a13d5d15a046,"Sat, 30 Jan 2021 00:48:43 GMT",2021-01-30 00:48:43+00:00
"Coronavirus (COVID-19) Update: January 29, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-29-2021,"Fri, 29 Jan 2021 23:05:00 GMT",2021-01-29 23:05:00+00:00
ClackCo Jan. 29 COVID-19 vaccine update: Three things to know  Clackamas County,https://www.clackamas.us/news/2021-01-29/clackco-jan-29-covid-19-vaccine-update-three-things-to-know,"Fri, 29 Jan 2021 21:56:15 GMT",2021-01-29 21:56:15+00:00
"J&J vaccine shown to prevent 85% of COVID-19 hospital cases, deaths  CIDRAP",https://www.cidrap.umn.edu/news-perspective/2021/01/jj-vaccine-shown-prevent-85-covid-19-hospital-cases-deaths,"Fri, 29 Jan 2021 21:41:42 GMT",2021-01-29 21:41:42+00:00
Louisiana Department of Health announces COVID-19 testing for week of February 1-6 | Department of Health | State of Louisiana  Louisiana Department of Health - Louisiana.gov,https://ldh.la.gov/index.cfm/newsroom/detail/6008,"Fri, 29 Jan 2021 21:25:02 GMT",2021-01-29 21:25:02+00:00
"COVID-19 Joint Information Center Update: January 29, 2021 | Washington County  Washington County Government",https://www.washco-md.net/news/covid-19-joint-information-center-update-january-29-2021/,"Fri, 29 Jan 2021 19:12:24 GMT",2021-01-29 19:12:24+00:00
Delaware Division of Public Health Confirms First COVID-19 Cases with the UK Variant - State of Delaware News  news.delaware.gov,https://news.delaware.gov/2021/01/29/delaware-division-of-public-health-confirms-first-covid-19-cases-with-the-uk-variant/,"Fri, 29 Jan 2021 18:23:58 GMT",2021-01-29 18:23:58+00:00
"DHEC Launches New COVID-19 Vaccine Information Line, Increases Call Center Staff to 300 as Vaccine Demand Increases  SCDHEC",https://scdhec.gov/news-releases/dhec-launches-new-covid-19-vaccine-information-line-increases-call-center-staff,"Fri, 29 Jan 2021 17:12:20 GMT",2021-01-29 17:12:20+00:00
'Sea Prison': COVID-19 Has Left Hundreds Of Thousands Of Seafarers Stranded  NPR,https://www.npr.org/2021/01/29/959626340/-sea-prison-covid-19-has-left-hundreds-of-thousands-of-seafarers-stranded,"Fri, 29 Jan 2021 16:33:00 GMT",2021-01-29 16:33:00+00:00
DHEC Confirms First Death from COVID-19-related Condition That Affects Teens and Children  SCDHEC,https://scdhec.gov/news-releases/dhec-confirms-first-death-covid-19-related-condition-affects-teens-children,"Fri, 29 Jan 2021 15:54:16 GMT",2021-01-29 15:54:16+00:00
