Description,URL,Date Published,Date
Los Angeles County ambulance crews told not to transport patients with little chance of survival  CNN,https://www.cnn.com/2021/01/05/us/los-angeles-county-california-human-disaster-covid/index.html,"Tue, 05 Jan 2021 17:49:00 GMT",2021-01-05 17:49:00+00:00
COVID-19 Vaccine May Not Get To Long-Term Care Facilities Quickly Enough  NPR,https://www.npr.org/2021/01/05/953558314/covid-19-vaccine-may-not-get-to-long-term-care-facilities-quickly-enough,"Tue, 05 Jan 2021 17:24:10 GMT",2021-01-05 17:24:10+00:00
Air travel sets pandemic record as health officials brace for post-holiday surge; who gets the COVID-19 vaccin  The Philadelphia Inquirer,https://www.inquirer.com/health/coronavirus/live/coronavirus-covid-cases-pa-philadelphia-nj-de-restrictions-testing-vaccine-updates-news-20210105.html,"Tue, 05 Jan 2021 17:15:00 GMT",2021-01-05 17:15:00+00:00
Vancouver hospital COVID-19 outbreak remains under investigation  Modern Healthcare,https://www.modernhealthcare.com/hospitals/vancouver-hospital-covid-19-outbreak-remains-under-investigation,"Tue, 05 Jan 2021 17:08:55 GMT",2021-01-05 17:08:55+00:00
Beloved Oklahoma physical therapist dies from Covid: 'All she wanted to do was help people'  NBC News,https://www.nbcnews.com/news/obituaries/beloved-oklahoma-physical-therapist-dies-covid-all-she-wanted-do-n1252651,"Tue, 05 Jan 2021 17:04:00 GMT",2021-01-05 17:04:00+00:00
"Cleveland Browns head coach Kevin Stefanski tests positive for COVID-19  ESPNBrowns HC Kevin Stefanski, two coaches, two players test positive for COVID-19  NFL.comBrowns head coach Kevin Stefanski tests positive for COVID  News-Herald.comHead coach Kevin Stefanski, two coaches, two players test positive for COVID, Cleveland Browns say  WKBN.comCleveland Browns head coach Kevin Stefanski, 2 other coaches and 2 players, test positive for COVID-19  WKYC.comView Full Coverage on Google News",https://www.espn.com/nfl/story/_/id/30656525/cleveland-browns-head-coach-kevin-stefanski-tests-positive-covid-19,"Tue, 05 Jan 2021 16:19:18 GMT",2021-01-05 16:19:18+00:00
Inflatable Christmas costume blamed for COVID-19 outbreak at Calif. ER  WIS10,https://www.wistv.com/2021/01/05/inflatable-christmas-costume-blamed-covid-outbreak-calif-er/,"Tue, 05 Jan 2021 13:35:00 GMT",2021-01-05 13:35:00+00:00
"FDA Statement on Following the Authorized Dosing Schedules for COVID-19 Vaccines  FDA.govSentara Healthcare receives additional shipments of COVID-19 vaccines  WAVY.comBritain gambles on Covid-19 vaccines, upping the stakes for the rest of us  STATFDA Warns Health Officials Not To Mess With COVID-19 Vaccine Doses Schedule  NPRCoronavirus daily news updates, January 4: What to know today about COVID-19 in the Seattle area, Washington state and the world  Seattle TimesView Full Coverage on Google News",https://www.fda.gov/news-events/press-announcements/fda-statement-following-authorized-dosing-schedules-covid-19-vaccines,"Tue, 05 Jan 2021 00:39:00 GMT",2021-01-05 00:39:00+00:00
FDA issues alert about false negative results with Curative COVID-19 test  Modern Healthcare,https://www.modernhealthcare.com/supply-chain/fda-issues-alert-about-false-negative-results-curative-covid-19-test,"Tue, 05 Jan 2021 00:24:47 GMT",2021-01-05 00:24:47+00:00
Tennessee Continues COVID-19 Vaccination  tn.gov,https://www.tn.gov/health/news/2021/1/4/tennessee-continues-covid-19-vaccination-.html,"Mon, 04 Jan 2021 23:25:20 GMT",2021-01-04 23:25:20+00:00
