Description,URL,Date Published
"Actual Covid-19 case count could be 6 to 24 times higher, per CDC study  STATHHS launches COVID-19 hospital capacity database  ModernHealthcare.comCDC updates COVID-19 self-isolation guidelines  Wink NewsCOVID updates: US accuses Chinese hackers of targeting research  USA TODAYStudy says actual number of Covid-19 cases is far greater than thought  CNNView Full Coverage on Google News",https://www.statnews.com/2020/07/21/cdc-study-actual-covid-19-cases/,"Tue, 21 Jul 2020 23:05:31 GMT"
"Coronavirus (COVID-19) Update: Daily Roundup July 21, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-july-21-2020,"Tue, 21 Jul 2020 22:25:00 GMT"
Houston's COVID-19 Cases Level Off After Sudden Surge In Late June  NPR,https://www.npr.org/2020/07/21/893880851/houstons-covid-19-cases-level-off-after-sudden-surge-in-late-june,"Tue, 21 Jul 2020 21:04:13 GMT"
DOJ Charges 2 Suspected Chinese Hackers Who Allegedly Targeted COVID-19 Research  NPR,https://www.npr.org/2020/07/21/893832580/doj-charges-2-suspected-chinese-hackers-who-allegedly-targeted-covid-19-research,"Tue, 21 Jul 2020 20:10:31 GMT"
"For Indigenous people of the Amazon, the tragedy of COVID-19 is an all too familiar story  Environmental Defense Fund",https://www.edf.org/blog/2020/07/21/indigenous-people-amazon-tragedy-covid-19-all-too-familiar-story,"Tue, 21 Jul 2020 19:33:21 GMT"
How Much Did Protests Contribute To LA's COVID-19 Surge? The Data Is Still Sparse.  Capital Public Radio News,https://www.capradio.org/articles/2020/07/21/how-much-did-protests-contribute-to-las-covid-19-surge-the-data-is-still-sparse/,"Tue, 21 Jul 2020 19:05:19 GMT"
Brazos County confirms 35 new COVID-19 cases  KBTX,https://www.kbtx.com/2020/07/21/brazos-county-confirms-35-new-covid-19-cases/,"Tue, 21 Jul 2020 16:55:59 GMT"
Rapid Decay of Anti–SARS-CoV-2 Antibodies in Persons with Mild Covid-19  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2025179,"Tue, 21 Jul 2020 16:00:25 GMT"
FDA's Ongoing Work to Support and Advance COVID-19 Diagnostic Test Accuracy and Availability  FDA.gov,https://www.fda.gov/news-events/fda-voices/fdas-ongoing-work-support-and-advance-covid-19-diagnostic-test-accuracy-and-availability,"Tue, 21 Jul 2020 00:00:00 GMT"
"Coronavirus (COVID-19) Update: Daily Roundup July 20, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-july-20-2020,"Mon, 20 Jul 2020 22:22:00 GMT"
