Description,URL,Date Published,Date
"Iowa reports another 97 COVID-19 deaths, 1,973 confirmed coronavirus cases; 34 of those deaths occurred in November  Des Moines Register",https://www.desmoinesregister.com/story/news/2020/12/17/covid-19-iowa-another-97-deaths-1-973-coronavirus-cases-reported/3937778001/,"Thu, 17 Dec 2020 16:18:43 GMT",2020-12-17 16:18:43+00:00
"France's Emmanuel Macron tests positive for Covid-19, sending other European leaders into quarantine  CNN",https://www.cnn.com/2020/12/17/europe/emmanuel-macron-covid-positive-france-intl/index.html,"Thu, 17 Dec 2020 15:34:00 GMT",2020-12-17 15:34:00+00:00
COVID-19 Daily Update 12-17-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-12-17-2020.aspx,"Thu, 17 Dec 2020 15:03:16 GMT",2020-12-17 15:03:16+00:00
The coming COVID-19 baby bust: Update  Brookings Institution,https://www.brookings.edu/blog/up-front/2020/12/17/the-coming-covid-19-baby-bust-update/,"Thu, 17 Dec 2020 14:11:05 GMT",2020-12-17 14:11:05+00:00
"FDA Expert Panel To Vote On Moderna's COVID-19 Vaccine : Shots - Health News  NPRCOVID-19 Vaccine FAQ: Safety, Side Effects, Efficacy  WebMDUS surpasses 17 million official Covid-19 cases as FDA panel considers Moderna's vaccine candidate  CNNTracking an FDA advisory panel's review of the Moderna Covid-19 vaccine  STATDelaware Begins COVID-19 Vaccinations in Long-Term Care Facilities  news.delaware.govView Full Coverage on Google News",https://www.npr.org/sections/health-shots/2020/12/17/947264730/fda-panel-weighs-modernas-covid-19-vaccine,"Thu, 17 Dec 2020 13:29:03 GMT",2020-12-17 13:29:03+00:00
"Latest on COVID-19 in MN: 83 deaths; hospitalizations, cases easing  Minnesota Public Radio News",https://www.mprnews.org/story/2020/12/17/latest-on-covid19-in-mn,"Thu, 17 Dec 2020 11:30:00 GMT",2020-12-17 11:30:00+00:00
"At the conclusion of the fall semester, some colleges say their COVID containment strategies worked  Inside Higher Ed",https://www.insidehighered.com/news/2020/12/17/conclusion-fall-semester-some-colleges-say-their-covid-containment-strategies-worked,"Thu, 17 Dec 2020 08:04:47 GMT",2020-12-17 08:04:47+00:00
Vaccination Begins at UCSF – a Watershed Moment in COVID-19 Pandemic  UCSF News Services,https://www.ucsf.edu/news/2020/12/419386/vaccination-begins-ucsf-watershed-moment-covid-19-pandemic,"Wed, 16 Dec 2020 23:22:31 GMT",2020-12-16 23:22:31+00:00
"Dental groups, key stakeholders reach out to CDC regarding COVID-19 vaccine  American Dental Association",https://www.ada.org/en/publications/ada-news/2020-archive/december/stakeholders-reach-out-to-cdc-regarding-covid-19-vaccine,"Wed, 16 Dec 2020 23:21:48 GMT",2020-12-16 23:21:48+00:00
"Coronavirus (COVID-19) Update: December 16, 2020 | FDA  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-december-16-2020,"Wed, 16 Dec 2020 23:15:00 GMT",2020-12-16 23:15:00+00:00
