Description,URL,Date Published,Date
23andMe research finds possible link between blood type and Covid-19  STAT,https://www.statnews.com/2020/09/14/23andme-study-covid-19-genetic-link/,"Tue, 15 Sep 2020 01:52:30 GMT",2020-09-15 01:52:30+00:00
Covid-19 News: Live Updates  The New York Times,https://www.nytimes.com/2020/09/14/world/covid-19-coronavirus.html,"Tue, 15 Sep 2020 01:36:00 GMT",2020-09-15 01:36:00+00:00
"College campuses are COVID-19 hot spots, state data show  The Detroit News",https://www.detroitnews.com/story/news/education/2020/09/14/college-campuses-covid-19-hot-spots-state-data-show/5792092002/,"Tue, 15 Sep 2020 00:35:29 GMT",2020-09-15 00:35:29+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 14, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-14-2020,"Mon, 14 Sep 2020 21:00:00 GMT",2020-09-14 21:00:00+00:00
"UW announces COVID-19 testing program for students, faculty and staff across all three campuses  UW News",https://www.washington.edu/news/2020/09/14/uw-announces-covid-19-testing-program-for-students-faculty-and-staff-across-all-three-campuses/,"Mon, 14 Sep 2020 17:59:53 GMT",2020-09-14 17:59:53+00:00
California Coronavirus Updates: CDC Study Shows Adults With COVID-19 Were Twice As Likely To Have Dined Out  Capital Public Radio News,https://www.capradio.org/articles/2020/09/14/california-coronavirus-updates/,"Mon, 14 Sep 2020 16:52:30 GMT",2020-09-14 16:52:30+00:00
Governor Cuomo Announces 38th Straight Day With COVID-19 Infection Rate Below 1 Percent  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-38th-straight-day-covid-19-infection-rate-below-1-percent,"Mon, 14 Sep 2020 16:22:10 GMT",2020-09-14 16:22:10+00:00
14% of U.S. adults say they have tested positive for COVID-19 or are 'pretty sure' they have had it  Pew Research Center,https://www.pewresearch.org/fact-tank/2020/09/14/14-of-u-s-adults-say-they-have-tested-positive-for-covid-19-or-are-pretty-sure-they-have-had-it/,"Mon, 14 Sep 2020 16:15:43 GMT",2020-09-14 16:15:43+00:00
Substance use disorders linked to COVID-19 susceptibility | National Institutes of Health  National Institutes of Health,https://www.nih.gov/news-events/news-releases/substance-use-disorders-linked-covid-19-susceptibility,"Mon, 14 Sep 2020 14:06:03 GMT",2020-09-14 14:06:03+00:00
COVID-19 Daily Update 9-14-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-14-2020.aspx,"Mon, 14 Sep 2020 14:05:41 GMT",2020-09-14 14:05:41+00:00
