Description,URL,Date Published,Date
"Pennsylvania COVID-19 Early Warning Monitoring Dashboard Update for Jan. 29- Feb. 4: Case Increases at 20,204; Percent Positivity at 8.6% and 59 Counties with Substantial Transmission  pa.gov",https://www.governor.pa.gov/newsroom/pennsylvania-covid-19-early-warning-monitoring-dashboard-update-for-jan-29-feb-4-case-increases-at-20204-percent-positivity-at-8-6-and-59-counties-with-substantial-transmission/,"Mon, 08 Feb 2021 18:18:06 GMT",2021-02-08 18:18:06+00:00
Covid: Over-70s can contact NHS for vaccine in England  BBC News,https://www.bbc.com/news/health-55980053,"Mon, 08 Feb 2021 18:08:00 GMT",2021-02-08 18:08:00+00:00
New variants raise worry about Covid reinfections  NBC News,https://www.nbcnews.com/health/health-news/new-variants-raise-worry-about-covid-19-virus-reinfections-n1257044,"Mon, 08 Feb 2021 17:51:00 GMT",2021-02-08 17:51:00+00:00
Weekly Operational Update on COVID-19 (8 February 2021) - World  ReliefWeb,https://reliefweb.int/report/world/weekly-operational-update-covid-19-8-february-2021,"Mon, 08 Feb 2021 17:33:00 GMT",2021-02-08 17:33:00+00:00
Rep. Ron Wright of Texas dies after battle with COVID-19  Los Angeles TimesGOP Congressman Ron Wright Dies After COVID-19 Hospitalization  NPRU.S. Rep. Ron Wright of Texas dies after being hospitalized for Covid-19  NBC NewsU.S. Rep. Ron Wright of Texas dies after battling COVID-19  WAVY.comGOP Rep. Ron Wright dies after Covid diagnosis  POLITICOView Full Coverage on Google News,https://www.latimes.com/obituaries/story/2021-02-08/rep-ron-wright-of-texas-dies-after-battle-with-covid-19,"Mon, 08 Feb 2021 16:47:00 GMT",2021-02-08 16:47:00+00:00
Signs of self-sustained inflammatory circuits in severe COVID pneumonia  Nature.com,https://www.nature.com/articles/d41586-021-00296-5,"Mon, 08 Feb 2021 16:25:34 GMT",2021-02-08 16:25:34+00:00
APH Releases COVID-19 Vaccine Distribution Dashboard  AustinTexas.gov,https://www.austintexas.gov/news/aph-releases-covid-19-vaccine-distribution-dashboard,"Mon, 08 Feb 2021 16:07:04 GMT",2021-02-08 16:07:04+00:00
"Health Department: 378 vaccine providers in all 64 parishes will receive COVID vaccine this week  Louisiana Department of Health - Louisiana.govLive updates: MDH data shows new COVID-19 case numbers, deaths remain lower  KARE11.comLatest on COVID-19 in MN: New cases fall, but vaccination pace stumbles  Minnesota Public Radio NewsMDH reports 3 new COVID-related deaths, 564 new cases  KSTPView Full Coverage on Google News",https://ldh.la.gov/index.cfm/newsroom/detail/6017,"Mon, 08 Feb 2021 16:03:03 GMT",2021-02-08 16:03:03+00:00
"In Dubai's COVID vaccine scramble, Sikhs serve doses to all  ABC News",https://abcnews.go.com/Health/wireStory/dubais-covid-vaccine-scramble-sikhs-serve-doses-75755555,"Mon, 08 Feb 2021 15:49:59 GMT",2021-02-08 15:49:59+00:00
South Africa halts AstraZeneca Covid vaccine rollout as shot falters in study  STAT,https://www.statnews.com/2021/02/07/south-africa-halts-rollout-of-astrazenecas-covid-19-vaccine-after-shot-falters-against-variant/,"Mon, 08 Feb 2021 11:02:52 GMT",2021-02-08 11:02:52+00:00
