Description,URL,Date Published,Date
"WHO unveils global plan to fairly distribute COVID-19 vaccine, but challenges await  Science Magazine",https://www.sciencemag.org/news/2020/09/who-unveils-global-plan-fairly-distribute-covid-19-vaccine-challenges-await,"Mon, 21 Sep 2020 19:25:00 GMT",2020-09-21 19:25:00+00:00
Covid-19 News: Live Updates  The New York Times,https://www.nytimes.com/2020/09/21/world/covid-19-coronavirus.html,"Mon, 21 Sep 2020 19:21:04 GMT",2020-09-21 19:21:04+00:00
Studies trace COVID-19 spread to international flights  CIDRAP,https://www.cidrap.umn.edu/news-perspective/2020/09/studies-trace-covid-19-spread-international-flights,"Mon, 21 Sep 2020 17:01:07 GMT",2020-09-21 17:01:07+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-32,"Mon, 21 Sep 2020 16:21:38 GMT",2020-09-21 16:21:38+00:00
Boost for global response to COVID-19 as economies worldwide formally sign up to COVAX facility  World Health Organization,https://www.who.int/news-room/detail/21-09-2020-boost-for-global-response-to-covid-19-as-economies-worldwide-formally-sign-up-to-covax-facility,"Mon, 21 Sep 2020 15:21:36 GMT",2020-09-21 15:21:36+00:00
What COVID-19 Does to the Heart  The Atlantic,https://www.theatlantic.com/health/archive/2020/09/covid-19-heart-pandemic-coronavirus-myocarditis/616420/,"Mon, 21 Sep 2020 14:28:58 GMT",2020-09-21 14:28:58+00:00
"Person with COVID-19 went to Portland jetport on Sunday, and CDC warns of possible exposure  Press Herald",https://www.pressherald.com/2020/09/21/maine-reports-another-death-and-29-new-covid-19-cases-18-in-york-county/,"Mon, 21 Sep 2020 14:23:00 GMT",2020-09-21 14:23:00+00:00
COVID-19 Daily Update 9-21-2020  West Virginia Department of Health and Human ResourcesVirginia COVID-19 cases rise by 627 on Monday  WHSVEstimated rate of spread of COVID-19 in West Virginia goes down; daily positive test rate also decreases  West Virginia MetroNewsNumber of new COVID-19 cases in Virginia decreasing; percentage of new cases also down  WDBJView Full Coverage on Google News,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-21-2020.aspx,"Mon, 21 Sep 2020 14:09:00 GMT",2020-09-21 14:09:00+00:00
Latest on COVID-19 in MN: Cases hit record high amid strong testing  Minnesota Public Radio News,https://www.mprnews.org/story/2020/09/21/latest-on-covid19-in-mn,"Mon, 21 Sep 2020 10:49:00 GMT",2020-09-21 10:49:00+00:00
COVID-19 Daily Update 9-20-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-20-2020.aspx,"Sun, 20 Sep 2020 14:50:53 GMT",2020-09-20 14:50:53+00:00
