Description,URL,Date Published,Date
"Daily Covid-19 cases will hit six digits soon, expert warns, as US reports a one-day high of more than 83,000 infections  CNN",https://www.cnn.com/2020/10/24/health/us-coronavirus-saturday/index.html,"Sat, 24 Oct 2020 17:01:00 GMT",2020-10-24 17:01:00+00:00
COVID's Other Toll: Unnecessary Tests and Huge Hospital Bills  Scientific American,https://www.scientificamerican.com/article/covids-other-toll-unnecessary-tests-and-huge-hospital-bills/,"Sat, 24 Oct 2020 16:00:03 GMT",2020-10-24 16:00:03+00:00
COVID-19 Daily Update 10-24-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-24-2020.aspx,"Sat, 24 Oct 2020 14:21:09 GMT",2020-10-24 14:21:09+00:00
Thanksgiving In The Time Of COVID-19: Is It Safe To Celebrate With Family? : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/10/24/926687031/thanksgiving-in-the-time-of-covid-19-to-grandmothers-house-or-no,"Sat, 24 Oct 2020 11:00:41 GMT",2020-10-24 11:00:41+00:00
Latest on COVID-19 in Minnesota: Near-record increase in cases  Minnesota Public Radio News,https://www.mprnews.org/story/2020/10/24/latest-on-covid19-in-mn,"Sat, 24 Oct 2020 10:00:00 GMT",2020-10-24 10:00:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 23, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-23-2020,"Fri, 23 Oct 2020 21:18:00 GMT",2020-10-23 21:18:00+00:00
'There's only one chance to do this right'—FDA panel wrestles with COVID-19 vaccine issues  Science Magazine,https://www.sciencemag.org/news/2020/10/there-s-only-one-chance-do-right-fda-panel-wrestles-covid-19-vaccine-issues,"Fri, 23 Oct 2020 19:45:00 GMT",2020-10-23 19:45:00+00:00
CDC's New Definition of COVID Contact: What That Means for You  Hartford HealthCare,https://hartfordhealthcare.org/about-us/news-press/news-detail?articleid=29368&publicId=395,"Fri, 23 Oct 2020 18:59:35 GMT",2020-10-23 18:59:35+00:00
Facial Masking for Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2030886,"Fri, 23 Oct 2020 16:01:04 GMT",2020-10-23 16:01:04+00:00
COVID-19 Daily Update 10-23-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-23-2020.aspx,"Fri, 23 Oct 2020 14:09:08 GMT",2020-10-23 14:09:08+00:00
