Description,URL,Date Published,Date
Corruption and COVID-19  International Monetary Fund,https://blogs.imf.org/2020/07/28/corruption-and-covid-19/,"Tue, 28 Jul 2020 14:08:12 GMT",2020-07-28 14:08:12+00:00
7 ways Congress can cut COVID-19's health inequities  American Medical Association,https://www.ama-assn.org/delivering-care/health-equity/7-ways-congress-can-cut-covid-19-s-health-inequities,"Tue, 28 Jul 2020 12:00:00 GMT",2020-07-28 12:00:00+00:00
Staying vigilant against the COVID-19 virus  William & Mary News,https://www.wm.edu/news/stories/2020/staying-vigilant-against-the-covid-19-virus.php,"Tue, 28 Jul 2020 11:13:11 GMT",2020-07-28 11:13:11+00:00
Should We Shield Businesses From COVID-19 Lawsuits? : Planet Money  NPR,https://www.npr.org/sections/money/2020/07/28/895947722/should-we-shield-businesses-from-covid-19-lawsuits,"Tue, 28 Jul 2020 10:30:37 GMT",2020-07-28 10:30:37+00:00
Research reveals heart complications in COVID-19 patients  CIDRAP,https://www.cidrap.umn.edu/news-perspective/2020/07/research-reveals-heart-complications-covid-19-patients,"Mon, 27 Jul 2020 22:56:51 GMT",2020-07-27 22:56:51+00:00
"Coronavirus (COVID-19) Update: Daily Roundup July 27, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-july-27-2020,"Mon, 27 Jul 2020 21:47:00 GMT",2020-07-27 21:47:00+00:00
Governor Cuomo Announces Progress of Technology SWAT Partnership in Assisting New Yorkers During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-progress-technology-swat-partnership-assisting-new-yorkers-during,"Mon, 27 Jul 2020 19:02:50 GMT",2020-07-27 19:02:50+00:00
COVID-19 Daily Update 7-27-2020 - 10 AM  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-7-27-2020---10-AM.aspx,"Mon, 27 Jul 2020 14:19:08 GMT",2020-07-27 14:19:08+00:00
Phase 3 clinical trial of investigational vaccine for COVID-19 begins  National Institutes of HealthOxford vaccine enters final phase of COVID-19 trials. Here's what happens now.  National GeographicGlobal Phase 2/3 Clinical Trial for COVID-19 Vaccine Starts at NYU Langone Health  NYU Langone HealthInfecting volunteers with Covid-19 might speed up the race for a vaccine. But it could be risky  CNNA Comprehensive COVID-19 Vaccine Plan  Center For American ProgressView Full Coverage on Google News,https://www.nih.gov/news-events/news-releases/phase-3-clinical-trial-investigational-vaccine-covid-19-begins,"Mon, 27 Jul 2020 10:57:25 GMT",2020-07-27 10:57:25+00:00
"Coronavirus (COVID-19) Update: FDA Reiterates Warning About Dangerous Alcohol-Based Hand Sanitizers Containing Methanol, Takes Additional Action to Address Concerning Products  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-reiterates-warning-about-dangerous-alcohol-based-hand-sanitizers,"Mon, 27 Jul 2020 04:00:00 GMT",2020-07-27 04:00:00+00:00
