Description,URL,Date Published,Date
Feb. 7: South Dakota reports 98 additional COVID-19 cases  KTIV,https://ktiv.com/2021/02/07/feb-7-south-dakota-reports-98-additional-covid-19-cases/,"Sun, 07 Feb 2021 17:44:14 GMT",2021-02-07 17:44:14+00:00
Vaccines Alone Are Not Enough to Beat COVID  Scientific American,https://www.scientificamerican.com/article/vaccines-alone-are-not-enough-to-beat-covid/,"Sun, 07 Feb 2021 17:00:03 GMT",2021-02-07 17:00:03+00:00
Dell Children's part of international study into rare illness linked to COVID-19  KXAN.com,https://www.kxan.com/investigations/dell-childrens-part-of-international-study-into-rare-illness-linked-to-covid-19/,"Sun, 07 Feb 2021 17:00:00 GMT",2021-02-07 17:00:00+00:00
"10 new COVID-19 deaths, 914 cases reported by MDH in latest data  KSTP",https://kstp.com/coronavirus/10-new-covid-19-deaths-914-cases-reported-by-mdh-in-latest-data/6005030/,"Sun, 07 Feb 2021 16:56:40 GMT",2021-02-07 16:56:40+00:00
"Virginia COVID-19 Feb. 7 update: Over 2,900 new cases, nearly 200K fully vaccinated, positivity rate down to 10.4%  WAVY.com",https://www.wavy.com/news/health/coronavirus/virginia-covid-19-feb-7-update-over-2900-new-cases-nearly-200k-fully-vaccinated-positivity-rate-down-to-10-4/,"Sun, 07 Feb 2021 16:02:00 GMT",2021-02-07 16:02:00+00:00
"900 new COVID-19 cases, 3 new deaths reported Sunday in Mississippi  WLOX",https://www.wlox.com/2021/02/07/new-covid-cases-new-deaths-reported-sunday-mississippi/,"Sun, 07 Feb 2021 15:39:59 GMT",2021-02-07 15:39:59+00:00
COVID-19 Daily Update 2-7-2021  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2021/Pages/COVID-19-Daily-Update-2-7-2021.aspx,"Sun, 07 Feb 2021 15:04:42 GMT",2021-02-07 15:04:42+00:00
Study finds cognitive problems from COVID-19  Pine Journal,https://www.pinejournal.com/newsmd/coronavirus/6873835-Study-finds-cognitive-problems-from-COVID-19,"Sun, 07 Feb 2021 13:47:49 GMT",2021-02-07 13:47:49+00:00
Covid reinfections may be more common than realized. Why isn't the US tracking them?  NBC News,https://www.nbcnews.com/health/health-news/covid-reinfections-may-be-more-common-realized-why-isn-t-n1256898,"Sun, 07 Feb 2021 11:00:00 GMT",2021-02-07 11:00:00+00:00
"DHEC Director Dr. Edward Simmer, MD, Receives Second COVID-19 Vaccine  SCDHEC",https://scdhec.gov/news-releases/dhec-director-dr-edward-simmer-md-receives-second-covid-19-vaccine,"Sat, 06 Feb 2021 21:46:47 GMT",2021-02-06 21:46:47+00:00
