Description,URL,Date Published,Date
Coronavirus updates: Top Kamala Harris staffer tests positive; blood type may play role in contracting virus  USA TODAY,https://www.usatoday.com/story/news/health/2020/10/15/covid-news-white-house-herd-immunity-halloween-india-spain/3658419001/,"Thu, 15 Oct 2020 14:48:45 GMT",2020-10-15 14:48:45+00:00
COVID-19 Daily Update 10-15-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-15-2020.aspx,"Thu, 15 Oct 2020 14:04:53 GMT",2020-10-15 14:04:53+00:00
Local COVID-19 alert level update: 15 October 2020 - GOV.UK  GOV.UK,https://www.gov.uk/government/news/local-covid-19-alert-level-update-15-october-2020,"Thu, 15 Oct 2020 12:46:04 GMT",2020-10-15 12:46:04+00:00
'A fraud on the nation': critics blast Indian government's promotion of traditional medicine for COVID-19  Science Magazine,https://www.sciencemag.org/news/2020/10/fraud-nation-critics-blast-indian-government-s-promotion-traditional-medicine-covid-19,"Thu, 15 Oct 2020 10:55:00 GMT",2020-10-15 10:55:00+00:00
Latest on COVID-19 in MN: Death count high again; active cases top 10K  Minnesota Public Radio News,https://www.mprnews.org/story/2020/10/15/latest-on-covid19-in-mn,"Thu, 15 Oct 2020 10:00:00 GMT",2020-10-15 10:00:00+00:00
Misinformation And Conspiracy Theories Can Spread In COVID-19 Patient Groups : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/10/15/923349314/when-false-information-goes-viral-covid-19-patient-groups-fight-back,"Thu, 15 Oct 2020 09:01:00 GMT",2020-10-15 09:01:00+00:00
Scientific consensus on the COVID-19 pandemic: we need to act now  The Lancet,https://www.thelancet.com/lancet/article/s0140-6736(20)32153-x,"Thu, 15 Oct 2020 08:48:45 GMT",2020-10-15 08:48:45+00:00
Early approval of a COVID-19 vaccine could stymie the hunt for better ones  Science Magazine,https://www.sciencemag.org/news/2020/10/early-approval-covid-19-vaccine-could-stymie-hunt-better-ones,"Wed, 14 Oct 2020 23:30:00 GMT",2020-10-14 23:30:00+00:00
The inside story of how Trump's COVID-19 coordinator undermined the world's top health agency  Science Magazine,https://www.sciencemag.org/news/2020/10/inside-story-how-trumps-covid-19-coordinator-undermined-cdc,"Wed, 14 Oct 2020 22:15:00 GMT",2020-10-14 22:15:00+00:00
COVID-19 Daily Update 10-14-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-14-2020.aspx,"Wed, 14 Oct 2020 14:02:37 GMT",2020-10-14 14:02:37+00:00
