Description,URL,Date Published,Date
"Biden’s $400 billion Covid-19 plan, explained  Vox.com",https://www.vox.com/future-perfect/22232082/joe-biden-economic-stimulus-plan-covid-19-coronavirus,"Fri, 15 Jan 2021 16:20:00 GMT",2021-01-15 16:20:00+00:00
Second COVID-19 vaccination mega site scheduled for Minute Maid Park  City of Houston,http://www.houstontx.gov/health/NewsReleases/second-covid-19-vaccination-mega-site-scheduled-for-minute-maid-park.html,"Fri, 15 Jan 2021 15:46:16 GMT",2021-01-15 15:46:16+00:00
"Virginia Jan. 15 COVID-19 update: 4,795 new cases, 30 new deaths; Virginia adds more people to 1b vaccinations  WAVY.com",https://www.wavy.com/news/health/coronavirus/virginia-jan-15-covid-19-update/,"Fri, 15 Jan 2021 14:58:00 GMT",2021-01-15 14:58:00+00:00
China COVID vaccine reports mixed results — what does that mean for the pandemic?  Nature.com,https://www.nature.com/articles/d41586-021-00094-z,"Fri, 15 Jan 2021 12:12:39 GMT",2021-01-15 12:12:39+00:00
Latest on COVID-19 in MN: Hospitalizations recede; new cases moderate  Minnesota Public Radio News,https://www.mprnews.org/story/2021/01/15/latest-on-covid19-in-mn,"Fri, 15 Jan 2021 11:30:00 GMT",2021-01-15 11:30:00+00:00
Alarming COVID variants show vital role of genomic surveillance  Nature.com,https://www.nature.com/articles/d41586-021-00065-4,"Fri, 15 Jan 2021 10:10:14 GMT",2021-01-15 10:10:14+00:00
"COVID-19 cases increasing in kids, teens, and young adults, CDC study finds  The Philadelphia Inquirer",https://www.inquirer.com/health/coronavirus/coronavirus-children-covid-teens-adolescents-school-reopening-20210115.html,"Fri, 15 Jan 2021 10:06:10 GMT",2021-01-15 10:06:10+00:00
L.A. County tells health care providers not to throw away unused COVID-19 vaccine doses  KTLA Los Angeles,https://ktla.com/news/local-news/l-a-county-tells-health-care-providers-not-to-throw-away-unused-covid-19-vaccine-doses/,"Fri, 15 Jan 2021 03:30:00 GMT",2021-01-15 03:30:00+00:00
DHEC Announces Shift from Containment to Mitigation as COVID-19 Cases See Record Growth SC Public Health Officials: “We Must All Stand Together on the Frontlines Against COVID-19”  SCDHEC,https://scdhec.gov/news-releases/dhec-announces-shift-containment-mitigation-covid-19-cases-see-record-growth-sc,"Thu, 14 Jan 2021 20:30:16 GMT",2021-01-14 20:30:16+00:00
Governor Lamont Announces Connecticut Residents Over 75 Can Now Register for COVID-19 Vaccination Appointments as State Transitions To Phase 1b  CT.gov,https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2021/01-2021/Governor-Lamont-Announces-Connecticut-Residents-Over-75-Can-Now-Register-for-Appointments,"Thu, 14 Jan 2021 17:22:22 GMT",2021-01-14 17:22:22+00:00
