Description,URL,Date Published,Date
Sources -- NBA crafting policy to manage widespread usage of COVID-19 vaccines  ESPN,https://www.espn.com/nba/story/_/id/30489785/sources-nba-crafting-policy-manage-widespread-usage-covid-19-vaccines,"Thu, 10 Dec 2020 16:43:56 GMT",2020-12-10 16:43:56+00:00
COVID-19 Daily Update 12-10-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-12-10-2020.aspx,"Thu, 10 Dec 2020 15:01:39 GMT",2020-12-10 15:01:39+00:00
"Coronavirus (COVID-19) Update: FDA Holds Advisory Committee Meeting to Discuss Authorization of COVID-19 Vaccine Candidate as Part of Agency's Review of Safety and Effectiveness Data  FDA.govOn this big day for vaccine development, daily deaths from Covid-19 just exceeded the deaths from 9/11  CNNUS Purchase Of More Pfizer Coronavirus Vaccine Doses Could Be Tricky : Shots - Health News  NPRCOVID update: Pfizer vaccine under FDA review; US deaths hit record  USA TODAYCan I stop wearing a mask after getting a COVID-19 vaccine?  KTLA Los AngelesView Full Coverage on Google News",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-holds-advisory-committee-meeting-discuss-authorization-covid-19,"Thu, 10 Dec 2020 14:16:00 GMT",2020-12-10 14:16:00+00:00
Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMoa2034577,"Thu, 10 Dec 2020 14:10:07 GMT",2020-12-10 14:10:07+00:00
Spiraling COVID-19 cases driving up U.S. layoffs; inflation still benign  Reuters,https://www.reuters.com/article/usa-economy/spiraling-covid-19-cases-driving-up-us-layoffs-inflation-still-benign-idUSKBN28K1RS,"Thu, 10 Dec 2020 13:42:00 GMT",2020-12-10 13:42:00+00:00
Research brief: Effect of the COVID-19 pandemic and related restrictions on homicide and property crime - World  ReliefWeb,https://reliefweb.int/report/world/research-brief-effect-covid-19-pandemic-and-related-restrictions-homicide-and-property,"Thu, 10 Dec 2020 13:05:00 GMT",2020-12-10 13:05:00+00:00
Oil flirts with $50 as more Covid-19 vaccines approved  WorldOil,https://www.worldoil.com/news/2020/12/10/oil-flirts-with-50-as-more-covid-19-vaccines-approved,"Thu, 10 Dec 2020 11:52:09 GMT",2020-12-10 11:52:09+00:00
"Latest on COVID-19 in MN: 89 deaths; new cases, hospitalizations slowing  Minnesota Public Radio News",https://www.mprnews.org/story/2020/12/10/latest-on-covid19-in-mn,"Thu, 10 Dec 2020 11:30:00 GMT",2020-12-10 11:30:00+00:00
Coronavirus (COVID-19) Update: FDA Authorizes First Direct-to-Consumer COVID-19 Test System  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-first-direct-consumer-covid-19-test-system,"Wed, 09 Dec 2020 22:48:00 GMT",2020-12-09 22:48:00+00:00
"Coronavirus (COVID-19) Update: December 8, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-december-8-2020,"Tue, 08 Dec 2020 23:19:00 GMT",2020-12-08 23:19:00+00:00
