Description,URL,Date Published,Date
Pennsylvania is limiting who administers the COVID-19 vaccine. Doctors’ groups say that’s a bad move.  The Philadelphia Inquirer,https://www.inquirer.com/news/covid-vaccine-pennsylvania-primary-care-physicians-20210214.html,"Sun, 14 Feb 2021 02:48:45 GMT",2021-02-14 02:48:45+00:00
"New Zealand reports three new COVID-19 local cases, first since January  Reuters",https://www.reuters.com/article/us-health-coronavirus-newzealand-idUSKBN2AE01M,"Sun, 14 Feb 2021 01:46:00 GMT",2021-02-14 01:46:00+00:00
"Health officials report 43 more COVID-19 deaths in Oregon; total case count surpasses 150,000  KGW.com",https://www.kgw.com/article/news/health/coronavirus/coronavirus-numbers/health-officials-report-43-more-covid-19-deaths-in-oregon-total-case-count-surpasses-150000/283-35c282bd-9141-409f-b5c4-f07d7473762c,"Sun, 14 Feb 2021 00:04:00 GMT",2021-02-14 00:04:00+00:00
No changes for Flyers on COVID-19 list  The Philadelphia Inquirer,https://www.inquirer.com/flyers/philadelphia-flyers-covid-19-list-giroux-voracek--20210213.html,"Sat, 13 Feb 2021 23:26:15 GMT",2021-02-13 23:26:15+00:00
10 more dead from COVID-19 in Wisconsin; 71 newly hospitalized  WKOW,https://wkow.com/2021/02/13/10-more-dead-from-covid-19-in-wisconsin-71-newly-hospitalized/,"Sat, 13 Feb 2021 20:32:32 GMT",2021-02-13 20:32:32+00:00
Governor Cuomo Announces COVID-19 7-Day Average Positivity Rate Drops Below 4% for First Time Since November 30  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-covid-19-7-day-average-positivity-rate-drops-below-4-first-time,"Sat, 13 Feb 2021 16:05:43 GMT",2021-02-13 16:05:43+00:00
Feb. 13 update on COVID-19 in MN: Vaccination pace trends upward  Minnesota Public Radio News,https://www.mprnews.org/story/2021/02/13/latest-on-covid19-in-mn,"Sat, 13 Feb 2021 13:00:00 GMT",2021-02-13 13:00:00+00:00
Covid: Claims vaccinations harm fertility unfounded  BBC News,https://www.bbc.com/news/health-56012529,"Sat, 13 Feb 2021 02:01:00 GMT",2021-02-13 02:01:00+00:00
"FDA.gov Coronavirus (COVID-19) Update: February 12, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-february-12-2021,"Fri, 12 Feb 2021 22:12:00 GMT",2021-02-12 22:12:00+00:00
US Department of Education COVID-19 Handbook Volume 1: Strategies for Safely Reopening Elementary and Secondary Schools  U.S. Department of Education,https://www.ed.gov/news/press-releases/us-department-education-covid-19-handbook-volume-1-strategies-safely-reopening-elementary-and-secondary-schools,"Fri, 12 Feb 2021 19:16:13 GMT",2021-02-12 19:16:13+00:00
