Description,URL,Date Published,Date
The COVID-19 Live Vaccine Tracker  Contagionlive.com,https://www.contagionlive.com/news/the-covid19-live-vaccine-tracker,"Thu, 30 Jul 2020 16:37:43 GMT",2020-07-30 16:37:43+00:00
Florida Closing All State-Run COVID-19 Testing Sites Ahead of Storm  Bay News 9,https://www.baynews9.com/fl/tampa/news/2020/07/29/florida-closing-all-state-run-covid-19-testing-sites-ahead-of-storm,"Thu, 30 Jul 2020 16:30:00 GMT",2020-07-30 16:30:00+00:00
National Academies publishes guide to help public officials make sense of COVID-19 data  UW News,https://www.washington.edu/news/2020/07/30/national-academies-covid19-data-guide/,"Thu, 30 Jul 2020 15:48:37 GMT",2020-07-30 15:48:37+00:00
"Herman Cain, US ex-presidential candidate, dies after contracting Covid  BBC News",https://www.bbc.com/news/world-us-canada-53600376,"Thu, 30 Jul 2020 15:45:00 GMT",2020-07-30 15:45:00+00:00
"One death, 27 new cases of COVID-19 reported in Maine  Press Herald",https://www.pressherald.com/2020/07/30/one-death-27-new-cases-of-covid-19-reported-in-maine/,"Thu, 30 Jul 2020 14:20:00 GMT",2020-07-30 14:20:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup July 29, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-july-29-2020,"Wed, 29 Jul 2020 21:45:00 GMT",2020-07-29 21:45:00+00:00
COVID-19 Daily Update 7-29-2020 - 5 PM  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-7-29-2020---5-PM.aspx,"Wed, 29 Jul 2020 21:11:14 GMT",2020-07-29 21:11:14+00:00
COVID-19 Daily Update 7-29-20 - 10 AM  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-7-29-20---10-AM.aspx,"Wed, 29 Jul 2020 14:06:46 GMT",2020-07-29 14:06:46+00:00
"Coronavirus (COVID-19) Update: FDA Posts New Template for At-Home and Over-the-Counter Diagnostic Tests for Use in Non-Lab Settings, Such as Homes, Offices or Schools  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-posts-new-template-home-and-over-counter-diagnostic-tests-use-non,"Wed, 29 Jul 2020 04:00:00 GMT",2020-07-29 04:00:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup July 27, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-july-27-2020,"Mon, 27 Jul 2020 21:47:00 GMT",2020-07-27 21:47:00+00:00
