Description,URL,Date Published,Date
Coronavirus updates: Voters with COVID can still cast a ballot; Trump hints at firing Fauci; New York to require COVID test for travelers  USA TODAY,https://www.usatoday.com/story/news/health/2020/11/02/covid-news-new-york-travelers-california-england-shutdown/6115311002/,"Mon, 02 Nov 2020 23:13:58 GMT",2020-11-02 23:13:58+00:00
Tracking COVID-19 in Alaska: 1 death and 345 new cases reported Monday  Anchorage Daily News,https://www.adn.com/alaska-news/2020/11/02/tracking-covid-19-in-alaska-1-death-and-345-new-cases-reported-monday/,"Mon, 02 Nov 2020 21:11:05 GMT",2020-11-02 21:11:05+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-57,"Mon, 02 Nov 2020 20:41:53 GMT",2020-11-02 20:41:53+00:00
"People who have Covid-19 or who have been exposed can vote in person, CDC says  CNN",https://www.cnn.com/2020/11/02/health/vote-in-person-with-covid-cdc-wellness/index.html,"Mon, 02 Nov 2020 20:01:00 GMT",2020-11-02 20:01:00+00:00
COVID-19 Daily Update 11-2-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-2-2020.aspx,"Mon, 02 Nov 2020 15:05:46 GMT",2020-11-02 15:05:46+00:00
The Potential Role Of Open Data In Mitigating The COVID-19 Pandemic: Challenges And Opportunities  Health Affairs,https://www.healthaffairs.org/do/10.1377/hblog20201029.94898/full,"Mon, 02 Nov 2020 13:09:13 GMT",2020-11-02 13:09:13+00:00
Nine NDCS staffers positive for COVID-19  KOLN,https://www.1011now.com/2020/11/02/nine-ndcs-staffers-positive-for-covid-19/,"Mon, 02 Nov 2020 12:18:00 GMT",2020-11-02 12:18:00+00:00
State Variation in Seasonal Flu Vaccination: Implications for a COVID-19 Vaccine  Kaiser Family Foundation,https://www.kff.org/coronavirus-covid-19/issue-brief/state-variation-in-seasonal-flu-vaccination-implications-for-a-covid-19-vaccine/,"Mon, 02 Nov 2020 12:09:47 GMT",2020-11-02 12:09:47+00:00
Latest on COVID-19 in MN: 'It's going to get worse'; 3K more cases  Minnesota Public Radio News,https://www.mprnews.org/story/2020/11/02/latest-on-covid19-in-mn,"Mon, 02 Nov 2020 11:40:00 GMT",2020-11-02 11:40:00+00:00
COVID-19 Daily Update 11-1-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-1-2020.aspx,"Sun, 01 Nov 2020 15:01:27 GMT",2020-11-01 15:01:27+00:00
