Description,URL,Date Published,Date
Biden plunges fully into Covid relief talks  POLITICO,https://www.politico.com/news/2021/02/03/biden-covid-relief-465758,"Thu, 04 Feb 2021 02:37:00 GMT",2021-02-04 02:37:00+00:00
First Case of UK COVID-19 Variant Confirmed in Austin-Travis County  AustinTexas.gov,https://austintexas.gov/news/first-case-uk-covid-19-variant-confirmed-austin-travis-county,"Thu, 04 Feb 2021 00:30:58 GMT",2021-02-04 00:30:58+00:00
"This age group is most responsible for COVID-19 spread, study says  WFLA",https://www.wfla.com/community/health/coronavirus/this-age-group-is-most-responsible-for-covid-19-spread-study-says/,"Wed, 03 Feb 2021 23:20:00 GMT",2021-02-03 23:20:00+00:00
Monoclonal Antibody for Patients with Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2100221,"Wed, 03 Feb 2021 22:00:43 GMT",2021-02-03 22:00:43+00:00
"Florida forward Keyontae Johnson's collapse unrelated to COVID-19, family says  ESPN",https://www.espn.com/mens-college-basketball/story/_/id/30828219/florida-forward-keyontae-johnson-collapse-unrelated-covid-19-family-says,"Wed, 03 Feb 2021 21:42:27 GMT",2021-02-03 21:42:27+00:00
Press Briefing by White House COVID-19 Response Team and Public Health Officials  The White House,https://www.whitehouse.gov/briefing-room/press-briefings/2021/02/03/press-briefing-white-house-covid-19-response-team-and-public-health-officials/,"Wed, 03 Feb 2021 21:33:45 GMT",2021-02-03 21:33:45+00:00
What Role Russia's Sputnik V COVID-19 Vaccine Will Play In Ending The Pandemic  NPR,https://www.npr.org/2021/02/03/963730363/what-role-russias-sputnik-v-covid-19-vaccine-will-play-in-ending-the-pandemic,"Wed, 03 Feb 2021 21:30:00 GMT",2021-02-03 21:30:00+00:00
"South Carolinians Aged 65 and Older Can Schedule COVID-19 Vaccine Appointments Beginning Monday, February 8  SCDHEC",https://scdhec.gov/news-releases/south-carolinians-aged-65-older-can-schedule-covid-19-vaccine-appointments-beginning,"Wed, 03 Feb 2021 16:53:11 GMT",2021-02-03 16:53:11+00:00
Expanded coverage for COVID-19 testing must include limits on costs  Brookings Institution,https://www.brookings.edu/blog/usc-brookings-schaeffer-on-health-policy/2021/02/03/expanded-coverage-for-covid-19-testing-must-include-limits-on-costs/,"Wed, 03 Feb 2021 15:58:22 GMT",2021-02-03 15:58:22+00:00
COVID-19 Vaccination Plan at Valdosta State  Valdosta State University,https://www.valdosta.edu/health-advisory/covid-vaccines.php,"Wed, 03 Feb 2021 15:48:43 GMT",2021-02-03 15:48:43+00:00
