Description,URL,Date Published,Date
Covid updates: Novavax nears U.S. vaccine clearance; CDC worried about states easing restrictions  CNBC,https://www.cnbc.com/2021/03/01/covid-live-updates.html,"Tue, 02 Mar 2021 02:35:00 GMT",2021-03-02 02:35:00+00:00
COVID-19 metrics stabilizing but cases and deaths in February still high  WTVD-TV,https://abc11.com/covid-19-pandemic-coronavirus-nc-vaccinations-roy-cooper/10380528/,"Mon, 01 Mar 2021 23:50:37 GMT",2021-03-01 23:50:37+00:00
VERIFY: Current evidence suggests it's OK to breastfeed after COVID-19 vaccine  KHOU.com,https://www.khou.com/article/news/verify/covid-vaccine-breastfeeding-ok/507-e94061b4-a685-42fd-bab4-074904f14e49,"Mon, 01 Mar 2021 23:11:23 GMT",2021-03-01 23:11:23+00:00
State Officials Celebrate New COVID-19 Vaccination Clinic in Spartanburg's Northside Community  SCDHEC,https://scdhec.gov/news-releases/state-officials-celebrate-new-covid-19-vaccination-clinic-spartanburgs-northside,"Mon, 01 Mar 2021 21:29:13 GMT",2021-03-01 21:29:13+00:00
Single Shot Of Coronavirus Vaccine After Illness Could Extend Supply : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2021/03/01/972563440/could-a-single-dose-of-covid-19-vaccine-after-illness-stretch-the-supply,"Mon, 01 Mar 2021 20:51:00 GMT",2021-03-01 20:51:00+00:00
"A Quick Breakdown of the 3 Different COVID Vaccines - COVID-19, Featured, Health Topics  Hackensack Meridian HealthJ&J's single-dose COVID vaccine raises hopes for faster rollout  Nature.comAMA statement on Johnson & Johnson COVID-19 vaccine  American Medical AssociationFDA Issues Emergency Use Authorization for Third COVID-19 Vaccine  FDA.govPress Briefing by White House COVID-19 Response Team and Public Health Officials  The White HouseView Full Coverage on Google News",https://www.hackensackmeridianhealth.org/HealthU/2021/03/01/a-quick-breakdown-of-the-3-different-covid-vaccines/,"Mon, 01 Mar 2021 20:34:57 GMT",2021-03-01 20:34:57+00:00
Coronavirus: CDC head warns of ‘very concerning’ recent uptick in COVID-19 cases  KIRO Seattle,https://www.kiro7.com/news/trending/coronavirus-cdc-head-warns-very-concerning-recent-uptick-covid-19-cases/SSTNQ4VDEJBWHIROTHRNE43P54/,"Mon, 01 Mar 2021 18:43:59 GMT",2021-03-01 18:43:59+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-131,"Mon, 01 Mar 2021 16:42:02 GMT",2021-03-01 16:42:02+00:00
"To Beat COVID, We May Need a Good Shot in the Nose  Scientific American",https://www.scientificamerican.com/article/to-beat-covid-we-may-need-a-good-shot-in-the-nose/,"Mon, 01 Mar 2021 14:00:52 GMT",2021-03-01 14:00:52+00:00
Coronavirus (COVID-19) Update: FDA Issues Authorization for Quidel QuickVue At-Home COVID-19 Test  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-issues-authorization-quidel-quickvue-home-covid-19-test,"Mon, 01 Mar 2021 05:00:00 GMT",2021-03-01 05:00:00+00:00
