Description,URL,Date Published,Date
San Jose funeral homes struggling to keep up with COVID-19 deaths - San José Spotlight  San José Spotlight,https://sanjosespotlight.com/san-jose-funeral-homes-struggling-to-keep-up-with-covid-19-deaths/,"Sun, 24 Jan 2021 17:17:45 GMT",2021-01-24 17:17:45+00:00
U.S. Surpasses 25 Million Covid-19 Infections  Bloomberg,https://www.bloomberg.com/news/articles/2021-01-24/u-s-surpasses-25-million-covid-19-infections,"Sun, 24 Jan 2021 15:56:00 GMT",2021-01-24 15:56:00+00:00
Will California vaccine ramp-up squeeze out COVID-19 testing?  Los Angeles Times,https://www.latimes.com/california/story/2021-01-24/californias-vaccine-ramp-up-squeezes-out-covid-19-testing-and-tracing,"Sun, 24 Jan 2021 13:00:00 GMT",2021-01-24 13:00:00+00:00
COVID-19 Will Be A Big Topic In Iran's Upcoming Elections  NPR,https://www.npr.org/2021/01/24/960060950/covid-19-will-be-a-big-topic-in-irans-upcoming-elections,"Sun, 24 Jan 2021 12:58:00 GMT",2021-01-24 12:58:00+00:00
Officials investigating death of Placer County patient who had received COVID-19 vaccine: Sheriff  KTLA,https://ktla.com/news/california/officials-investigating-patients-death-after-receiving-covid-19-vaccine-placer-county-sheriffs-office/,"Sun, 24 Jan 2021 08:09:00 GMT",2021-01-24 08:09:00+00:00
"Houston Health Department, partners announce free COVID-19 testing schedule for week of January 25  City of Houston",https://www.houstontx.gov/health/NewsReleases/houston-health-department-and-partners-announce-free-covid-19-testing-schedule-for-week-of-january-25.html,"Sun, 24 Jan 2021 03:26:07 GMT",2021-01-24 03:26:07+00:00
LDH confirms COVID-19 outbreak connected to Louisiana Classic Wrestling Tournament  Louisiana Department of Health - Louisiana.gov,https://ldh.la.gov/index.cfm/newsroom/detail/6001,"Sat, 23 Jan 2021 23:29:47 GMT",2021-01-23 23:29:47+00:00
Fauci suggests Johnson & Johnson COVID-19 vaccine could win emergency-use authorization in just two weeks  MarketWatch,https://www.marketwatch.com/story/fauci-says-johnson-johnson-covid-19-vaccine-may-get-approval-in-two-weeks-11611443596,"Sat, 23 Jan 2021 23:13:00 GMT",2021-01-23 23:13:00+00:00
TDH Updates COVID-19 Vaccination Plan - tn.gov  tn.gov,https://www.tn.gov/health/news/2021/1/22/tdh-updates-covid-19-vaccination-plan.html,"Fri, 22 Jan 2021 20:07:45 GMT",2021-01-22 20:07:45+00:00
"FDA.gov Coronavirus (COVID-19) Update: January 22, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-22-2021,"Fri, 22 Jan 2021 20:00:00 GMT",2021-01-22 20:00:00+00:00
