Description,URL,Date Published,Date
New Service Sends Text Alerts For Leftover COVID Vaccines Nearby  NBC10 Boston,https://www.nbcboston.com/news/local/new-service-sends-text-alerts-for-leftover-covid-vaccines-nearby/2301151/,"Fri, 12 Feb 2021 12:11:31 GMT",2021-02-12 12:11:31+00:00
NHL adds new COVID-19 protocols following outbreaks  ESPN,https://www.espn.com/nhl/story/_/id/30883155/nhl-adds-new-covid-19-protocols-following-outbreaks,"Fri, 12 Feb 2021 01:38:57 GMT",2021-02-12 01:38:57+00:00
VERIFY: Is it OK if you don’t get a second COVID-19 vaccine dose on time?  KING5.com,https://www.king5.com/article/news/verify/verify-wait-longer-between-covid-vaccine-doses/281-9b2e5a7d-89d3-4f83-b6eb-c28f3dd116a0,"Fri, 12 Feb 2021 01:36:00 GMT",2021-02-12 01:36:00+00:00
COVID-vaccine designer tackles hesitancy — in churches and on Twitter  Nature.com,https://www.nature.com/articles/d41586-021-00338-y,"Thu, 11 Feb 2021 23:05:05 GMT",2021-02-11 23:05:05+00:00
Trump Was Sicker Than Acknowledged With Covid-19  The New York Times,https://www.nytimes.com/2021/02/11/us/politics/trump-coronavirus.html,"Thu, 11 Feb 2021 20:50:00 GMT",2021-02-11 20:50:00+00:00
Governor Cuomo Announces More Than 100000 Doses of COVID-19 Vaccine Administered in 24 Hours  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-more-100000-doses-covid-19-vaccine-administered-24-hours,"Thu, 11 Feb 2021 20:35:31 GMT",2021-02-11 20:35:31+00:00
Woman First in the Nation Charged with Misappropriating Monies Designed for COVID Medical Provider Relief  Department of Justice,https://www.justice.gov/opa/pr/woman-first-nation-charged-misappropriating-monies-designed-covid-medical-provider-relief,"Thu, 11 Feb 2021 20:22:45 GMT",2021-02-11 20:22:45+00:00
Nevada County to pilot 'MyTurn' vaccine scheduling platform | COVID-19 updates for Northern California  ABC10.com KXTV,https://www.abc10.com/article/news/health/coronavirus/covid-19-updates-northern-california-february-11-2021/103-5394fe69-b4b6-439a-8347-603863f31472,"Thu, 11 Feb 2021 16:32:00 GMT",2021-02-11 16:32:00+00:00
"DHEC Offers Centralized Phone Number, Email for Locating Delayed COVID-19 Test Results  SCDHEC",https://scdhec.gov/news-releases/dhec-offers-centralized-phone-number-email-locating-delayed-covid-19-test-results,"Thu, 11 Feb 2021 15:40:58 GMT",2021-02-11 15:40:58+00:00
TODAY: Registration Opens for Curative Second Dose COVID-19 Vaccination Events - State of Delaware News  news.delaware.gov,https://news.delaware.gov/2021/02/11/today-registration-opens-for-curative-second-dose-covid-19-vaccination-events/,"Thu, 11 Feb 2021 15:04:38 GMT",2021-02-11 15:04:38+00:00
