Description,URL,Date Published,Date
Oxford-AstraZeneca Covid vaccine approved by UK regulator  CNBC,https://www.cnbc.com/2020/12/30/oxford-astrazeneca-covid-vaccine-approved-by-uk-regulator-.html,"Wed, 30 Dec 2020 06:57:00 GMT",2020-12-30 06:57:00+00:00
"Luke Letlow, Congressman-elect From Louisiana, Dies From COVID-19  NPRCongressman-elect Luke Letlow dies after battling Covid-19  CNNLouisiana Congressman-elect Luke Letlow dies from COVID-19 complications  WFLARep.-elect Luke Letlow dies from Covid complications days before being sworn in  NBC NewsNewly elected Rep. Luke Letlow of Louisiana dies from COVID-19  KIRO SeattleView Full Coverage on Google News",https://www.npr.org/2020/12/30/951332740/louisiana-congressman-elect-dies-after-battling-covid-19,"Wed, 30 Dec 2020 06:36:20 GMT",2020-12-30 06:36:20+00:00
Colorado reports US's first case of COVID-19 variant initially found in UK  KHOU.com,https://www.khou.com/article/news/health/coronavirus/covid-19-variant-found-colorado/73-ac654aef-16f8-4121-99f0-fe009324d7fd,"Wed, 30 Dec 2020 04:18:45 GMT",2020-12-30 04:18:45+00:00
Vaccine rollout off to slow start nationwide as winter COVID-19 surge continues in Florida  WFLA,https://www.wfla.com/community/health/coronavirus/vaccine-rollout-off-to-slow-start-nationwide-as-winter-covid-19-surge-continues-in-florida/,"Wed, 30 Dec 2020 03:38:00 GMT",2020-12-30 03:38:00+00:00
Stay-at-home orders extended in California as Covid cases surge  NBC News,https://www.nbcnews.com/news/us-news/stay-home-orders-extended-california-covid-cases-surge-n1252519,"Wed, 30 Dec 2020 03:03:00 GMT",2020-12-30 03:03:00+00:00
Federal education campaign to emphasize power of COVID-19 vaccine set to launch in January  USA TODAY,https://www.usatoday.com/story/news/health/2020/12/29/covid-vaccine-public-education-campaign-january/4079128001/,"Wed, 30 Dec 2020 00:13:09 GMT",2020-12-30 00:13:09+00:00
"Texas officials worry about COVID-19 vaccines as numbers worsen  The Texas TribuneCalifornia Dentists Wait Their Turn For COVID-19 Vaccine, Fight To Be Able To Distribute It  Capital Public Radio NewsInteractive map shows where to get the COVID-19 vaccine for phase 1B  KHOU.comMinneapolis woman worries COVID-19 vaccine was rushed, experts assure it's safe  KSTPHere's when Idahoans can expect to receive the COVID-19 vaccine  KTVB.comView Full Coverage on Google News",https://www.texastribune.org/2020/12/29/texas-coronavirus-positive-tests/,"Tue, 29 Dec 2020 23:30:00 GMT",2020-12-29 23:30:00+00:00
Biden blasts Trump administration for slow pace of Covid vaccinations  NBC News,https://www.nbcnews.com/politics/white-house/biden-talk-covid-harris-gets-vaccine-n1252464,"Tue, 29 Dec 2020 22:32:00 GMT",2020-12-29 22:32:00+00:00
"South Carolina Daily COVID-19 Update (December 29, 2020)  SCDHEC",https://scdhec.gov/news-releases/south-carolina-daily-covid-19-update-december-29-2020,"Tue, 29 Dec 2020 19:45:40 GMT",2020-12-29 19:45:40+00:00
"Coronavirus (COVID-19) Update: December 28, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-december-28-2020,"Mon, 28 Dec 2020 22:42:00 GMT",2020-12-28 22:42:00+00:00
