Description,URL,Date Published,Date
Language Issues Could Prolong Wait For COVID-19 Vaccine  WBEZ,https://www.wbez.org/stories/the-wait-for-a-covid-19-vaccine-could-be-even-longer-for-people-who-dont-speak-english/8113d1c5-54e2-4057-85c4-9040447b4a48,"Thu, 18 Feb 2021 12:00:00 GMT",2021-02-18 12:00:00+00:00
The Road to COVID-19 Immunity: Building Trust and Combating Misinformation - World  ReliefWeb,https://reliefweb.int/report/world/road-covid-19-immunity-building-trust-and-combating-misinformation,"Thu, 18 Feb 2021 11:36:00 GMT",2021-02-18 11:36:00+00:00
Some retirement communities lure new residents with promise of Covid-19 vaccines  NBC News,https://www.nbcnews.com/health/aging/some-retirement-communities-lure-new-residents-promise-covid-19-vaccines-n1258197,"Thu, 18 Feb 2021 11:16:00 GMT",2021-02-18 11:16:00+00:00
Update on COVID-19 Outbreak at Inverness Jail  Multnomah County,https://multco.us/multnomah-county/news/update-covid-19-outbreak-inverness-jail,"Thu, 18 Feb 2021 01:54:42 GMT",2021-02-18 01:54:42+00:00
"FLASH REPORT #148 - COVID-19 Response and Recovery | News  City of San Jose, CA",https://www.sanjoseca.gov/Home/Components/News/News/2489/4699,"Wed, 17 Feb 2021 22:11:40 GMT",2021-02-17 22:11:40+00:00
Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2036242,"Wed, 17 Feb 2021 22:00:51 GMT",2021-02-17 22:00:51+00:00
Delayed Second Dose versus Standard Regimen for Covid-19 Vaccination  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMclde2101987,"Wed, 17 Feb 2021 22:00:51 GMT",2021-02-17 22:00:51+00:00
Emergency Intubation in Covid-19 - nejm.org  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMvcm2007198,"Wed, 17 Feb 2021 22:00:51 GMT",2021-02-17 22:00:51+00:00
Press Briefing by White House COVID-19 Response Team and Public Health Officials  The White House,https://www.whitehouse.gov/briefing-room/press-briefings/2021/02/17/press-briefing-by-white-house-covid-19-response-team-and-public-health-officials-4/,"Wed, 17 Feb 2021 19:23:05 GMT",2021-02-17 19:23:05+00:00
"Coronavirus (COVID-19) Update: February 16, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-february-16-2021,"Tue, 16 Feb 2021 21:27:00 GMT",2021-02-16 21:27:00+00:00
