Description,URL,Date Published,Date
Coronavirus live updates: 300K dead; Health care workers across US get first COVID-19 vaccine doses  USA TODAY,https://www.usatoday.com/story/news/health/2020/12/14/covid-news-us-300-k-deaths-donald-trump-vaccine-pfizer/6532382002/,"Tue, 15 Dec 2020 00:39:03 GMT",2020-12-15 00:39:03+00:00
Governor Cuomo Announces Updated COVID-19 Micro-Cluster Focus Zones  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-updated-covid-19-micro-cluster-focus-zones-5,"Mon, 14 Dec 2020 23:51:43 GMT",2020-12-14 23:51:43+00:00
Efficacy matters: broadening complement inhibition in COVID-19  The Lancet,https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913(20)30423-9/fulltext,"Mon, 14 Dec 2020 23:30:08 GMT",2020-12-14 23:30:08+00:00
"Coronavirus (COVID-19) Update: December 14, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-december-14-2020,"Mon, 14 Dec 2020 23:25:00 GMT",2020-12-14 23:25:00+00:00
Americans begin getting COVID-19 shots as deaths top 300000  CIDRAP,https://www.cidrap.umn.edu/news-perspective/2020/12/americans-begin-getting-covid-19-shots-deaths-top-300000,"Mon, 14 Dec 2020 22:53:03 GMT",2020-12-14 22:53:03+00:00
"Our Most Popular (Yes, Mostly COVID-19) Science and Health Stories of 2020  UCSF News Services",https://www.ucsf.edu/news/2020/12/419281/our-most-popular-yes-mostly-covid-19-science-and-health-stories-2020,"Mon, 14 Dec 2020 22:30:00 GMT",2020-12-14 22:30:00+00:00
Feds: 100 million Americans to be fully immunized from COVID-19 by April  Modern Healthcare,https://www.modernhealthcare.com/supply-chain/feds-100-million-americans-be-fully-immunized-covid-19-april,"Mon, 14 Dec 2020 21:43:55 GMT",2020-12-14 21:43:55+00:00
"With 300,000 COVID-19 Deaths And Counting, The US Faces Unfathomable Loss : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/12/14/946045921/how-do-we-grieve-300-000-lives-lost,"Mon, 14 Dec 2020 20:54:37 GMT",2020-12-14 20:54:37+00:00
"COVID-19 vaccinations begin as 19,500 doses arrive at four Texas hospitals  The Texas Tribune",https://www.texastribune.org/2020/12/14/covid-19-vaccinations-texas/,"Mon, 14 Dec 2020 18:38:00 GMT",2020-12-14 18:38:00+00:00
"Your home is a hotspot for Covid-19, studies say  CNN",https://www.cnn.com/2020/12/14/health/home-covid-hotspot-study-wellness/index.html,"Mon, 14 Dec 2020 17:57:00 GMT",2020-12-14 17:57:00+00:00
