Description,URL,Date Published,Date
Covid-19 News: Live Updates  The New York Times,https://www.nytimes.com/2020/09/25/world/covid-19-coronavirus.html,"Fri, 25 Sep 2020 15:52:47 GMT",2020-09-25 15:52:47+00:00
Holyoke Soldiers’ Home: Two Charged Over Covid-19 Deaths  The New York Times,https://www.nytimes.com/2020/09/25/us/veterans-home-holyoke-covid.html,"Fri, 25 Sep 2020 15:27:00 GMT",2020-09-25 15:27:00+00:00
Virginia Gov. Ralph Northam tests positive for Covid-19  CNN,https://www.cnn.com/2020/09/25/politics/ralph-northam-tests-positive-covid/index.html,"Fri, 25 Sep 2020 15:13:00 GMT",2020-09-25 15:13:00+00:00
Covid: Coronavirus cases in England up 60% in a week  BBC News,https://www.bbc.com/news/54296475,"Fri, 25 Sep 2020 14:48:37 GMT",2020-09-25 14:48:37+00:00
COVID-vaccine results are on the way — and scientists' concerns are growing  Nature.com,https://www.nature.com/articles/d41586-020-02706-6,"Fri, 25 Sep 2020 12:50:06 GMT",2020-09-25 12:50:06+00:00
Can You Tell If It's the Flu or COVID-19? Doctors Say It's Not So Clear  UCSF News Services,https://www.ucsf.edu/news/2020/09/418606/can-you-tell-if-its-flu-or-covid-19-doctors-say-its-not-so-clear,"Thu, 24 Sep 2020 23:08:43 GMT",2020-09-24 23:08:43+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 24, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-24-2020,"Thu, 24 Sep 2020 20:47:00 GMT",2020-09-24 20:47:00+00:00
Scientists discover genetic and immunologic underpinnings of some cases of severe COVID-19  National Institutes of Health,https://www.nih.gov/news-events/news-releases/scientists-discover-genetic-immunologic-underpinnings-some-cases-severe-covid-19,"Thu, 24 Sep 2020 19:02:03 GMT",2020-09-24 19:02:03+00:00
COVID-19 data on Native Americans is 'a national disgrace.' This scientist is fighting to be counted  Science Magazine,https://www.sciencemag.org/news/2020/09/covid-19-data-native-americans-national-disgrace-scientist-fighting-be-counted,"Thu, 24 Sep 2020 16:20:00 GMT",2020-09-24 16:20:00+00:00
Coronavirus (COVID-19) Update: FDA Authorizes First Point-of-Care Antibody Test for COVID-19  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-first-point-care-antibody-test-covid-19,"Thu, 24 Sep 2020 00:52:38 GMT",2020-09-24 00:52:38+00:00
