Description,URL,Date Published,Date
"Coronavirus updates: 20 million could get vaccine next month, normalcy could return in May, Warp Speed adviser says  USA TODAY",https://www.usatoday.com/story/news/health/2020/11/22/covid-news-thanksgiving-travel-surges-trump-cocktail-gains-fda-ok/6379847002/,"Sun, 22 Nov 2020 18:22:30 GMT",2020-11-22 18:22:30+00:00
Georgia Sen. Kelly Loeffler tests positive for Covid but is undergoing further testing  CNN,https://www.cnn.com/2020/11/21/politics/kelly-loeffler-tests-positive-covid-georgia/index.html,"Sun, 22 Nov 2020 17:19:00 GMT",2020-11-22 17:19:00+00:00
FDA Grants Emergency Authorization For COVID-19 Treatment From Regeneron  NPR,https://www.npr.org/2020/11/22/937746317/fda-grants-emergency-authorization-for-a-second-covid-19-antibody-treatment,"Sun, 22 Nov 2020 17:00:10 GMT",2020-11-22 17:00:10+00:00
COVID-19 Daily Update 11-22-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-22-2020.aspx,"Sun, 22 Nov 2020 15:04:45 GMT",2020-11-22 15:04:45+00:00
"More than 1 million people passed through US airports Friday, despite Covid warnings  CNN",https://www.cnn.com/2020/11/21/business/us-air-travel-thanksgiving/index.html,"Sun, 22 Nov 2020 14:03:00 GMT",2020-11-22 14:03:00+00:00
Coronavirus (COVID-19) Update: FDA Authorizes Monoclonal Antibodies for Treatment of COVID-19  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-monoclonal-antibodies-treatment-covid-19,"Sun, 22 Nov 2020 00:33:20 GMT",2020-11-22 00:33:20+00:00
COVID-19 Data Review Panel 11-21-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Data-Review-Panel-11-21-2020.aspx,"Sat, 21 Nov 2020 22:02:54 GMT",2020-11-21 22:02:54+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-state-s-progress-during-covid-19-pandemic-0,"Sat, 21 Nov 2020 20:43:02 GMT",2020-11-21 20:43:02+00:00
Coronavirus (COVID-19) Update: FDA Announces Advisory Committee Meeting to Discuss COVID-19 Vaccine Candidate  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-announces-advisory-committee-meeting-discuss-covid-19-vaccine,"Fri, 20 Nov 2020 21:46:00 GMT",2020-11-20 21:46:00+00:00
Coronavirus (COVID-19) Update: FDA Authorizes First COVID-19 Test for Self-Testing at Home  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-first-covid-19-test-self-testing-home,"Wed, 18 Nov 2020 02:40:03 GMT",2020-11-18 02:40:03+00:00
