Description,URL,Date Published,Date
How contributions support WHO's work in ongoing fight of COVID-19 pandemic around the world - World  ReliefWeb,https://reliefweb.int/report/world/how-contributions-support-who-s-work-ongoing-fight-covid-19-pandemic-around-world,"Thu, 21 Jan 2021 18:37:00 GMT",2021-01-21 18:37:00+00:00
Fast-spreading COVID variant can elude immune responses  Nature.com,https://www.nature.com/articles/d41586-021-00121-z,"Thu, 21 Jan 2021 17:37:36 GMT",2021-01-21 17:37:36+00:00
"Memphis Grizzlies' next three games postponed as NBA adjusts handling of COVID-19 scenarios, sources say  ESPN",https://www.espn.com/nba/story/_/id/30753440/memphis-grizzlies-postpone-next-three-games-due-covid-19-protocols,"Thu, 21 Jan 2021 16:45:25 GMT",2021-01-21 16:45:25+00:00
Eli Lilly: Antibody drug prevents COVID-19 in nursing homes  Modern Healthcare,https://www.modernhealthcare.com/post-acute-care/lilly-drug-can-prevent-covid-19-illness-nursing-homes,"Thu, 21 Jan 2021 16:37:42 GMT",2021-01-21 16:37:42+00:00
'We need more': Cities and hospitals feel pinch of Covid-19 vaccine shortages  NBC News,https://www.nbcnews.com/news/us-news/we-need-more-cities-hospitals-feel-pinch-covid-19-vaccine-n1255146,"Thu, 21 Jan 2021 15:08:00 GMT",2021-01-21 15:08:00+00:00
"Ohio provider suspended for mishandling, spoiling Covid vaccine doses  NBC News",https://www.nbcnews.com/news/us-news/ohio-provider-suspended-mishandling-spoiling-covid-vaccine-doses-n1255124,"Thu, 21 Jan 2021 14:54:00 GMT",2021-01-21 14:54:00+00:00
"On Day 2, Biden To Focus On COVID-19 Strategy With 10 Executive Actions | 90.1 FM WABE  WABE 90.1 FM",https://www.wabe.org/on-day-2-biden-to-focus-on-covid-19-strategy-with-10-executive-actions/,"Thu, 21 Jan 2021 13:28:23 GMT",2021-01-21 13:28:23+00:00
New CDC director says Covid vaccine won't be in every pharmacy by late February  NBC News,https://www.nbcnews.com/news/us-news/new-cdc-director-says-covid-vaccine-won-t-be-every-n1255128,"Thu, 21 Jan 2021 13:28:00 GMT",2021-01-21 13:28:00+00:00
Covid: How a £20 gadget could save lives  BBC News,https://www.bbc.com/news/health-55733527,"Thu, 21 Jan 2021 13:11:00 GMT",2021-01-21 13:11:00+00:00
"COVID Can Cause Forgetfulness, Psychosis, Mania or a Stutter  Scientific American",https://www.scientificamerican.com/article/covid-can-cause-forgetfulness-psychosis-mania-or-a-stutter/,"Thu, 21 Jan 2021 11:48:45 GMT",2021-01-21 11:48:45+00:00
