Description,URL,Date Published,Date
Eduardo Rodriguez awaits test on COVID-related heart issue  Press Herald,https://www.pressherald.com/2020/07/26/eduardo-rodriguez-awaits-test-on-covid-related-heart-issue/,"Sun, 26 Jul 2020 17:32:00 GMT",2020-07-26 17:32:00+00:00
Minnesota COVID-19 cases up by 871; 3 more deaths reported  Minneapolis Star Tribune,https://www.startribune.com/minnesota-covid-19-cases-up-by-871-3-more-deaths-reported/571912432/,"Sun, 26 Jul 2020 16:30:08 GMT",2020-07-26 16:30:08+00:00
Scientists Solve Key COVID Mystery: Why Do Patients Lose Ability To Smell?  wgbh.org,https://www.wgbh.org/news/science-and-technology/2020/07/26/scientists-solve-key-covid-mystery-why-do-patients-lose-ability-to-smell,"Sun, 26 Jul 2020 16:25:26 GMT",2020-07-26 16:25:26+00:00
"COVID-19 Cases In Indiana Keep Surging Across State, Northwest Indiana  CBS Chicago",https://chicago.cbslocal.com/2020/07/26/covid-19-cases-indiana/,"Sun, 26 Jul 2020 16:16:00 GMT",2020-07-26 16:16:00+00:00
COVID-19 Daily Update 7-26-20 - 10 AM  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-7-26-20---10-AM.aspx,"Sun, 26 Jul 2020 14:03:24 GMT",2020-07-26 14:03:24+00:00
It Takes a Lot of Covid-19 Tests to Keep a Movie Studio Open  The Wall Street Journal,https://www.wsj.com/articles/it-takes-a-lot-of-covid-19-tests-to-keep-movie-studio-open-11595755800,"Sun, 26 Jul 2020 09:30:00 GMT",2020-07-26 09:30:00+00:00
"After COVID-19 cases rose dramatically, so did hospitalizations  Pittsburgh Post-Gazette",https://www.post-gazette.com/local/region/2020/07/26/After-COVID-19-cases-rose-dramatically-so-have-hospitalizations/stories/202007240137,"Sun, 26 Jul 2020 04:00:00 GMT",2020-07-26 04:00:00+00:00
Coronavirus (COVID-19) Update: FDA Authorizes First Diagnostic Test for Screening of People Without Known or Suspected COVID-19 Infection  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-first-diagnostic-test-screening-people-without-known-or,"Sat, 25 Jul 2020 00:50:04 GMT",2020-07-25 00:50:04+00:00
COVID-19 Daily Update 7-24-20 - 5 PM  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-7-24-20---5-PM.aspx,"Fri, 24 Jul 2020 21:14:10 GMT",2020-07-24 21:14:10+00:00
"Coronavirus (COVID-19) Update: Daily Roundup July 23, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-july-23-2020,"Thu, 23 Jul 2020 20:47:00 GMT",2020-07-23 20:47:00+00:00
