Description,URL,Date Published,Date
Latest on COVID-19 in MN: Hoping for an upswing in vaccinations  Minnesota Public Radio News,https://www.mprnews.org/story/2021/02/23/latest-on-covid19-in-mn,"Tue, 23 Feb 2021 11:30:00 GMT",2021-02-23 11:30:00+00:00
"Covid: Biden calls 500,000 death toll a heartbreaking milestone  BBC News",https://www.bbc.com/news/world-us-canada-56159756,"Tue, 23 Feb 2021 08:43:17 GMT",2021-02-23 08:43:17+00:00
Covid: Airline industry travel pass ready 'within weeks'  BBC News,https://www.bbc.com/news/business-56165563,"Tue, 23 Feb 2021 06:42:11 GMT",2021-02-23 06:42:11+00:00
"CDC: If you’ve had this side effect from the first COVID-19 vaccine dose, don’t get the second dose  WFLA",https://www.wfla.com/community/health/coronavirus/cdc-if-youve-had-this-side-effect-from-the-first-covid-19-vaccine-dose-dont-get-the-second-dose/,"Tue, 23 Feb 2021 01:49:05 GMT",2021-02-23 01:49:05+00:00
Health Department to hold COVID community vaccinations clinics in southwestern Louisiana | Department of Health | State of Louisiana  Louisiana Department of Health - Louisiana.gov,https://ldh.la.gov/index.cfm/newsroom/detail/6042,"Tue, 23 Feb 2021 00:08:58 GMT",2021-02-23 00:08:58+00:00
Perspective of patients with autoimmune diseases on COVID-19 vaccination  The Lancet,https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913(21)00037-0/fulltext,"Mon, 22 Feb 2021 23:31:02 GMT",2021-02-22 23:31:02+00:00
"Family, Friends Share COVID-19 Victims' Favorite Songs  NPR",https://www.npr.org/series/967013753/songs-of-remembrance,"Mon, 22 Feb 2021 21:09:01 GMT",2021-02-22 21:09:01+00:00
Sources -- Pittsburgh Steelers coach Mike Tomlin tests positive for COVID-19  ESPN,https://www.espn.com/nfl/story/_/id/30946052/sources-pittsburgh-steelers-coach-mike-tomlin-tests-positive-covid-19,"Mon, 22 Feb 2021 19:45:04 GMT",2021-02-22 19:45:04+00:00
Governor Lamont Announces Connecticut Will Continue Age-Based Approach To COVID-19 Vaccine Eligibility; Educators and Childcare Providers To Have Dedicated Clinics in March  CT.govCan you stop wearing a mask after getting the COVID vaccine?  WGN TV ChicagoSt. Johns County launches new preregistration system for COVID-19 vaccination appointments  WJXT News4JAX Grocery store workers ‘disgusted’ with Lamont’s new COVID-19 vaccine policy  The CT MirrorView Full Coverage on Google News,https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2021/02-2021/Governor-Lamont-Announces-Connecticut-Will-Continue-Age-Based-Approach-To-COVID-Vaccine,"Mon, 22 Feb 2021 19:27:11 GMT",2021-02-22 19:27:11+00:00
Coronavirus (COVID-19) Update: FDA Issues Policies to Guide Medical Product Developers Addressing Virus Variants  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-issues-policies-guide-medical-product-developers-addressing-virus,"Mon, 22 Feb 2021 17:05:00 GMT",2021-02-22 17:05:00+00:00
