Description,URL,Date Published,Date
China Using Anal Swabs for COVID Testing  WebMD,https://www.webmd.com/lung/news/20210128/china-using-anal-swabs-for-covid-testing,"Thu, 28 Jan 2021 14:52:00 GMT",2021-01-28 14:52:00+00:00
UNHCR's Approach to Evaluating the COVID-19 Response for Refugees and other Persons of Concern - World  ReliefWeb,https://reliefweb.int/report/world/unhcr-s-approach-evaluating-covid-19-response-refugees-and-other-persons-concern,"Thu, 28 Jan 2021 13:37:00 GMT",2021-01-28 13:37:00+00:00
‘Immunity bubbles’? What you shouldn’t do after getting the COVID vaccine  WFLA,https://www.wfla.com/community/health/coronavirus/immunity-bubbles-what-you-shouldnt-do-after-getting-the-covid-vaccine/,"Thu, 28 Jan 2021 12:04:00 GMT",2021-01-28 12:04:00+00:00
How to get the COVID-19 vaccine from Walgreens  WFLA,https://www.wfla.com/community/health/coronavirus/how-to-get-the-covid-19-vaccine-from-walgreens/,"Thu, 28 Jan 2021 10:47:00 GMT",2021-01-28 10:47:00+00:00
"COVID-19 Vaccine Tracker: How Many People Have Been Vaccinated In The US? : Shots - Health News  NPRVirginia Jan. 28 COVID-19 update: 5,121 new cases, 80 new deaths; hospitalizations dip again but remain high  WAVY.comOver 5,100 new COVID-19 cases reported in 24 hours | Positivity rate decreases to 12.2%  WWBT NBC12 NewsVirginia lawmakers react to news of COVID-19 restrictions extension  WSETCOVID hospitalizations, percent positive rate down in VA Thursday  WDBJView Full Coverage on Google News",https://www.npr.org/sections/health-shots/2021/01/28/960901166/how-is-the-covid-19-vaccination-campaign-going-in-your-state,"Thu, 28 Jan 2021 10:31:01 GMT",2021-01-28 10:31:01+00:00
"HAWAI'I COVID-19 JOINT INFORMATION CENTER DAILY NEWS DIGEST Jan. 27, 2021  David Y. Ige | Newsroom",https://governor.hawaii.gov/newsroom/hawaii-covid-19-joint-information-center-daily-news-digest-jan-27-2021/,"Thu, 28 Jan 2021 02:32:42 GMT",2021-01-28 02:32:42+00:00
"South Carolina Officials Warn Public to Watch Out for Possible COVID-19 Vaccine-related Scams  SCDHECLIVE: South African COVID-19 variant found in South Carolina, first cases in U.S.  WLTX.comLIVE: S.C. reports nation’s first 2 cases of South African COVID-19 variant  WTOCSouth Carolina has 2nd highest number of new COVID-19 cases per capita, White House report shows  WBTWFirst 2 U.S. cases of COVID-19 variant from South Africa detected in SC  WGHP FOX 8 GreensboroView Full Coverage on Google News",https://scdhec.gov/news-releases/south-carolina-officials-warn-public-watch-out-possible-covid-19-vaccine-related-0,"Wed, 27 Jan 2021 23:53:18 GMT",2021-01-27 23:53:18+00:00
The Covid-19 Vaccine-Development Multiverse - nejm.org  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2034838,"Wed, 27 Jan 2021 22:05:47 GMT",2021-01-27 22:05:47+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-115,"Wed, 27 Jan 2021 21:32:31 GMT",2021-01-27 21:32:31+00:00
KFF COVID-19 Vaccine Monitor | KFF  Kaiser Family Foundation,https://www.kff.org/coronavirus-covid-19/dashboard/kff-covid-19-vaccine-monitor/,"Wed, 27 Jan 2021 14:09:03 GMT",2021-01-27 14:09:03+00:00
