Description,URL,Date Published,Date
CDC again updates guidance to say Covid-19 can spread by airborne transmission  CNN,https://www.cnn.com/2020/10/05/health/cdc-covid-19-airborne-transmission-guidance/index.html,"Mon, 05 Oct 2020 18:17:00 GMT",2020-10-05 18:17:00+00:00
Covid: Test error 'should never have happened' - Hancock  BBC News,https://www.bbc.com/news/uk-54422505,"Mon, 05 Oct 2020 17:40:00 GMT",2020-10-05 17:40:00+00:00
Update: Here's what is known about Trump's COVID-19 treatment  Science Magazine,https://www.sciencemag.org/news/2020/10/heres-what-known-about-president-donald-trump-s-covid-19-treatment,"Mon, 05 Oct 2020 16:20:00 GMT",2020-10-05 16:20:00+00:00
Did Trump try to cover up his Covid-19 infection?  CNN,https://www.cnn.com/2020/10/05/opinions/did-trump-try-to-cover-up-covid-opinion-axelrod/index.html,"Mon, 05 Oct 2020 16:10:00 GMT",2020-10-05 16:10:00+00:00
Only four countries in Europe are below a critical coronavirus threshold  CNN,https://www.cnn.com/2020/10/05/europe/ursula-von-der-leyen-self-isolates-intl/index.html,"Mon, 05 Oct 2020 15:44:00 GMT",2020-10-05 15:44:00+00:00
"Maine reports 25 new cases of COVID-19, no additional deaths  Press Herald",https://www.pressherald.com/2020/10/05/maine-reports-25-news-cases-of-covid-19-no-additional-deaths/,"Mon, 05 Oct 2020 14:21:00 GMT",2020-10-05 14:21:00+00:00
COVID-19 Daily Update 10-5-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-5-2020.aspx,"Mon, 05 Oct 2020 14:00:26 GMT",2020-10-05 14:00:26+00:00
"Latest on COVID-19 in MN: Nearly 2,500 more cases, 21 deaths over the weekend  Minnesota Public Radio News",https://www.mprnews.org/story/2020/10/05/latest-on-covid19-in-mn,"Mon, 05 Oct 2020 10:31:00 GMT",2020-10-05 10:31:00+00:00
"COVID-19 disrupting mental health services in most countries, WHO survey  World Health Organization",https://www.who.int/news-room/detail/05-10-2020-covid-19-disrupting-mental-health-services-in-most-countries-who-survey,"Mon, 05 Oct 2020 10:09:27 GMT",2020-10-05 10:09:27+00:00
This survivor may have had Covid-19 twice  CNN,https://www.cnn.com/2020/10/05/health/reinfection-covid-19-survivor-wellness/index.html,"Mon, 05 Oct 2020 08:13:00 GMT",2020-10-05 08:13:00+00:00
