Description,URL,Date Published,Date
"Mass. Confirms 1,516 New COVID Cases, 41 Deaths as More Than 500K Residents Fully Vaccinated  NBC10 Boston",https://www.nbcboston.com/news/local/mass-confirms-1516-new-covid-cases-41-more-deaths/2314966/,"Sun, 28 Feb 2021 03:11:08 GMT",2021-02-28 03:11:08+00:00
"Coronavirus update San Antonio, Feb. 27: Officials report 482 new COVID-19 cases, no new deaths  KSAT San Antonio",https://www.ksat.com/news/local/2021/02/28/coronavirus-update-san-antonio-feb-27-leaders-report-482-new-covid-19-cases-no-new-deaths/,"Sun, 28 Feb 2021 01:11:10 GMT",2021-02-28 01:11:10+00:00
U of M researchers develop two new rapid COVID-19 tests  KSTP,https://kstp.com/coronavirus/university-of-minnesota-researchers-develop-two-new-rapid-covid-19-tests/6025599/,"Sun, 28 Feb 2021 01:01:09 GMT",2021-02-28 01:01:09+00:00
Plunging demand for COVID-19 tests may leave US exposed  Modern Healthcare,https://www.modernhealthcare.com/supply-chain/plunging-demand-covid-19-tests-may-leave-us-exposed,"Sat, 27 Feb 2021 23:58:18 GMT",2021-02-27 23:58:18+00:00
"FDA Issues Emergency Use Authorization for Third COVID-19 Vaccine  FDA.govFDA Authorizes J&J COVID-19 Vaccine For Emergency Use : Coronavirus Updates  NPRCovid Vaccines: Johnson & Johnson's shot authorized by F.D.A.  The New York TimesVDH: Virginia to offer new J&J single-dose COVID-19 vaccine next week following federal approval  WAVY.comJ&J’s 1-dose shot cleared, giving US 3rd COVID-19 vaccine  ABC NewsView Full Coverage on Google News",https://www.fda.gov/news-events/press-announcements/fda-issues-emergency-use-authorization-third-covid-19-vaccine,"Sat, 27 Feb 2021 22:15:00 GMT",2021-02-27 22:15:00+00:00
"TDH: 92 new COVID-19 cases, no new deaths due to novel coronavirus reported in Northeast Tennessee  WJHL-TV News Channel 11",https://www.wjhl.com/local-coronavirus-coverage/tdh-92-new-covid-19-cases-no-new-deaths-due-to-novel-coronavirus-reported-in-northeast-tennessee/,"Sat, 27 Feb 2021 21:22:03 GMT",2021-02-27 21:22:03+00:00
13 more dead from COVID-19 in Wisconsin; 8.1 percent fully vaccinated  WKOW,https://wkow.com/2021/02/27/13-more-dead-from-covid-19-in-wisconsin-8-1-percent-fully-vaccinated/,"Sat, 27 Feb 2021 21:08:06 GMT",2021-02-27 21:08:06+00:00
McMaster leads group of governors against COVID-19 relief bill WIS-TV  WIS10,https://www.wistv.com/2021/02/27/mcmaster-leads-group-governors-against-covid-relief-bill/,"Sat, 27 Feb 2021 17:24:00 GMT",2021-02-27 17:24:00+00:00
Feb. 27 update on COVID-19 in MN: Record daily increase in vaccinations  Minnesota Public Radio News,https://www.mprnews.org/story/2021/02/27/latest-on-covid19-in-mn,"Sat, 27 Feb 2021 13:00:00 GMT",2021-02-27 13:00:00+00:00
"FDA.gov Coronavirus (COVID-19) Update: February 26, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-february-26-2021,"Fri, 26 Feb 2021 21:47:00 GMT",2021-02-26 21:47:00+00:00
