Description,URL,Date Published,Date
"Va. COVID-19 Jan. 16 update: Over 6,700 additional cases reported, 1,460 in Hampton Roads, 50 new deaths statewide  WAVY.com",https://www.wavy.com/news/health/coronavirus/va-covid-19-jan-19-update-over-6700-additional-cases-reported-1460-in-hampton-roads-50-new-deaths-statewide/,"Sat, 16 Jan 2021 15:28:00 GMT",2021-01-16 15:28:00+00:00
Latest on COVID-19 in MN: 'Who's going to be prosecuted for' lagging vaccine distribution?  Minnesota Public Radio News,https://www.mprnews.org/story/2021/01/16/latest-on-covid19-in-mn,"Sat, 16 Jan 2021 13:00:00 GMT",2021-01-16 13:00:00+00:00
"Former politician tackles jobless struggles, COVID survival  Los Angeles Times",https://www.latimes.com/california/story/2021-01-16/former-politician-tackles-jobless-struggles-covid-survival,"Sat, 16 Jan 2021 13:00:00 GMT",2021-01-16 13:00:00+00:00
Serbia receives million doses of China's Sinopharm COVID-19 vaccine  Reuters,https://www.reuters.com/article/health-coronavirus-serbia-china-vaccine/serbia-receives-million-doses-of-chinas-sinopharm-covid-19-vaccine-idUSL8N2JR06X,"Sat, 16 Jan 2021 12:05:00 GMT",2021-01-16 12:05:00+00:00
"Louisiana Department of Health announces COVID-19 testing for week of January 18-21, 2021 | Department of Health | State of Louisiana  Louisiana Department of Health - Louisiana.gov",https://ldh.la.gov/index.cfm/newsroom/detail/5991,"Sat, 16 Jan 2021 01:50:12 GMT",2021-01-16 01:50:12+00:00
Biden Unveils COVID-19 Vaccination Strategy  WebMD,https://www.webmd.com/vaccines/covid-19-vaccine/news/20210115/biden-unveils-covid19-vaccination-strategy,"Fri, 15 Jan 2021 23:58:47 GMT",2021-01-15 23:58:47+00:00
CDC: New COVID Strain May Dominate US by March  WebMD,https://www.webmd.com/lung/news/20210115/cdc-new-covid-strain-may-dominate-us-by-march,"Fri, 15 Jan 2021 23:58:47 GMT",2021-01-15 23:58:47+00:00
Minnesota Timberwolves' Karl-Anthony Towns says he has tested positive for COVID-19  ESPN,https://www.espn.com/nba/story/_/id/30719214/minnesota-timberwolves-karl-anthony-towns-says-tested-positive-covid-19,"Fri, 15 Jan 2021 23:45:20 GMT",2021-01-15 23:45:20+00:00
"Coronavirus (COVID-19) Update: January 15, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-15-2021,"Fri, 15 Jan 2021 22:34:00 GMT",2021-01-15 22:34:00+00:00
New Features Added to COVID-19 Website  tn.gov,https://www.tn.gov/health/news/2021/1/15/new-features-added-to-covid-19-website.html,"Fri, 15 Jan 2021 21:11:05 GMT",2021-01-15 21:11:05+00:00
