Description,URL,Date Published,Date
"Covid-19 News: Live Updates  The New York TimesAstraZeneca's COVID-19 Vaccine Trial Is On Hold Because A Volunteer Became Ill : Coronavirus Live Updates  NPRAstraZeneca Covid-19 vaccine study is put on hold  STATLive updates: After Trump promised an October vaccine, a major human trial stops for an ‘unexplained illness’  The Washington PostAstraZeneca, Oxford COVID-19 Vaccine Trial Put on Hold for Safety Concern  Contagionlive.comView Full Coverage on Google News",https://www.nytimes.com/2020/09/09/world/covid-19-coronavirus.html,"Wed, 09 Sep 2020 14:48:08 GMT",2020-09-09 14:48:08+00:00
Covid-19 drug rationed in the US is plentiful in developing countries  CNN,https://www.cnn.com/2020/09/09/health/covid-remdesivir-us-vs-other-countries/index.html,"Wed, 09 Sep 2020 13:17:00 GMT",2020-09-09 13:17:00+00:00
Escape The Pandemic: Summer Camps Offer COVID-19-Free Bubbles This Fall  NPR,https://www.npr.org/2020/09/09/910712563/escape-the-pandemic-summer-camps-offer-covid-19-free-bubbles-this-fall,"Wed, 09 Sep 2020 11:00:58 GMT",2020-09-09 11:00:58+00:00
"'So much for honor': Despite COVID cases, college students partied Labor Day weekend away  USA TODAY",https://www.usatoday.com/in-depth/news/education/2020/09/08/covid-cases-college-parties-labor-day-weekend-fall-2020/5710934002/,"Wed, 09 Sep 2020 06:17:00 GMT",2020-09-09 06:17:00+00:00
"COVID-19 could reverse decades of progress toward eliminating preventable child deaths, agencies warn  World Health Organization",https://www.who.int/news-room/detail/09-09-2020-covid-19-could-reverse-decades-of-progress-toward-eliminating-preventable-child-deaths-agencies-warn,"Wed, 09 Sep 2020 00:07:42 GMT",2020-09-09 00:07:42+00:00
Why COVID-19 is more deadly in people with obesity—even if they're young  Science Magazine,https://www.sciencemag.org/news/2020/09/why-covid-19-more-deadly-people-obesity-even-if-theyre-young,"Tue, 08 Sep 2020 22:00:00 GMT",2020-09-08 22:00:00+00:00
“When Will We Have a Vaccine?” — Understanding Questions and Answers about Covid-19 Vaccination  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMp2025331,"Tue, 08 Sep 2020 16:03:27 GMT",2020-09-08 16:03:27+00:00
Facial Masking for Covid-19 — Potential for “Variolation” as We Await a Vaccine  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMp2026913,"Tue, 08 Sep 2020 16:02:25 GMT",2020-09-08 16:02:25+00:00
COVID-19 Daily Update 9-8-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-8-2020.aspx,"Tue, 08 Sep 2020 14:06:33 GMT",2020-09-08 14:06:33+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 8, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-8-2020,"Tue, 08 Sep 2020 04:00:00 GMT",2020-09-08 04:00:00+00:00
