Description,URL,Date Published,Date
Covid live updates: Latest on Covid vaccine distribution and second stimulus checks  NBC News,https://www.nbcnews.com/news/us-news/live-blog/2020-12-18-covid-live-updates-vaccine-news-n1251648,"Fri, 18 Dec 2020 17:27:00 GMT",2020-12-18 17:27:00+00:00
COVID-19 Is Now A Top Cause Of Death In 5 Latin American Nations : Goats and Soda  NPR,https://www.npr.org/sections/goatsandsoda/2020/12/18/947792819/chart-covid-19-is-now-leading-killer-in-5-latin-american-nations,"Fri, 18 Dec 2020 16:40:17 GMT",2020-12-18 16:40:17+00:00
Threat of another government shutdown hangs over Washington as Covid relief talks drag on  CNN,https://www.cnn.com/2020/12/18/politics/government-shutdown-stimulus-negotiations/index.html,"Fri, 18 Dec 2020 16:27:00 GMT",2020-12-18 16:27:00+00:00
Do we need a COVID-19 vaccine for pets?  Science Magazine,https://www.sciencemag.org/news/2020/12/do-we-need-covid-19-vaccine-pets,"Fri, 18 Dec 2020 15:45:00 GMT",2020-12-18 15:45:00+00:00
Our favorite science news stories of 2020 - non–COVID-19 edition  Science Magazine,https://www.sciencemag.org/news/2020/12/our-favorite-science-news-stories-2020-non-covid-19-edition,"Fri, 18 Dec 2020 13:00:00 GMT",2020-12-18 13:00:00+00:00
"Latest on COVID-19 in MN: 65 deaths; hospitalizations, cases continue to ebb  Minnesota Public Radio News",https://www.mprnews.org/story/2020/12/18/latest-on-covid19-in-mn,"Fri, 18 Dec 2020 11:30:00 GMT",2020-12-18 11:30:00+00:00
"1 in 5 prisoners in the US has had COVID-19, 1,700 have died  ABC News",https://abcnews.go.com/Health/wireStory/prisoners-us-covid-19-1700-died-74797059,"Fri, 18 Dec 2020 11:26:16 GMT",2020-12-18 11:26:16+00:00
"Tested Positive For COVID Virus, But Don't Have Symptoms. What's That Mean? : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/12/18/947407917/i-felt-fine-but-tested-positive-for-the-coronavirus-whats-that-really-mean,"Fri, 18 Dec 2020 10:00:25 GMT",2020-12-18 10:00:25+00:00
"Coronavirus (COVID-19) Update: December 17, 2020 | FDA  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-december-17-2020,"Thu, 17 Dec 2020 23:23:00 GMT",2020-12-17 23:23:00+00:00
"Moderna COVID-19 Vaccine Arriving in Tennessee, Next Steps Announced  tn.gov",https://www.tn.gov/health/news/2020/12/17/moderna-covid-19-vaccine-arriving-in-tennessee--next-steps-announced.html,"Thu, 17 Dec 2020 19:42:57 GMT",2020-12-17 19:42:57+00:00
