Description,URL,Date Published,Date
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-67,"Mon, 16 Nov 2020 17:53:11 GMT",2020-11-16 17:53:11+00:00
Covid: Michigan and Washington State clamp down as US cases pass 11 million mark  BBC News,https://www.bbc.com/news/world-us-canada-54955093,"Mon, 16 Nov 2020 17:15:00 GMT",2020-11-16 17:15:00+00:00
"J&J, erring on caution, tests new 2-dose regimen for COVID-19 vaccine  FierceBiotech",https://www.fiercebiotech.com/biotech/j-j-erring-caution-tests-new-two-dose-regimen-for-covid-vaccine,"Mon, 16 Nov 2020 13:34:00 GMT",2020-11-16 13:34:00+00:00
10 Leadership Lessons from Covid Field Hospitals  Harvard Business Review,https://hbr.org/2020/11/10-leadership-lessons-from-covid-field-hospitals,"Mon, 16 Nov 2020 13:16:15 GMT",2020-11-16 13:16:15+00:00
"'Just beautiful': Another COVID-19 vaccine, from newcomer Moderna, succeeds in large-scale trial  Science Magazine",https://www.sciencemag.org/news/2020/11/just-beautiful-another-covid-19-vaccine-newcomer-moderna-succeeds-large-scale-trial,"Mon, 16 Nov 2020 12:00:00 GMT",2020-11-16 12:00:00+00:00
"Moderna's Coronavirus Vaccine Nearly 95% Effective, Analysis Finds : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/11/16/935239294/modernas-covid-19-vaccine-shines-in-clinical-trial,"Mon, 16 Nov 2020 12:00:00 GMT",2020-11-16 12:00:00+00:00
"Latest on COVID-19 in MN: Record hospitalizations; 7K new cases, 12 deaths  Minnesota Public Radio News",https://www.mprnews.org/story/2020/11/16/latest-on-covid-in-mn,"Mon, 16 Nov 2020 11:32:00 GMT",2020-11-16 11:32:00+00:00
Spain’s Other Covid Casualties: Undetected Cancer Cases  The New York Times,https://www.nytimes.com/2020/11/16/world/europe/spain-coronavirus-cancer.html,"Mon, 16 Nov 2020 10:00:00 GMT",2020-11-16 10:00:00+00:00
Promising Interim Results from Clinical Trial of NIH-Moderna COVID-19 Vaccine  National Institutes of Health,https://www.nih.gov/news-events/news-releases/promising-interim-results-clinical-trial-nih-moderna-covid-19-vaccine,"Mon, 16 Nov 2020 04:11:34 GMT",2020-11-16 04:11:34+00:00
COVID-19 Daily Update 11-15-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-15-2020.aspx,"Sun, 15 Nov 2020 15:27:48 GMT",2020-11-15 15:27:48+00:00
