Description,URL,Date Published,Date
Long lines complicate Washington's COVID-19 vaccine rollout  KING5.com,https://www.king5.com/article/news/health/coronavirus/vaccine/long-lines-coronavirus-vaccine-washington-state/281-29740383-0aad-44e3-aee0-2c0454e1f376,"Wed, 27 Jan 2021 01:55:00 GMT",2021-01-27 01:55:00+00:00
Recordings Reveal WHO Concerns About China's Early COVID Response  FRONTLINE,https://www.pbs.org/wgbh/frontline/article/in-public-the-world-health-organization-praised-chinas-early-covid-response-in-private-they-had-concerns/,"Wed, 27 Jan 2021 01:35:19 GMT",2021-01-27 01:35:19+00:00
COVID-19 and thrombosis: a continuing story  The Lancet,https://www.thelancet.com/journals/lanhae/article/PIIS2352-3026(21)00002-8/fulltext,"Tue, 26 Jan 2021 23:33:23 GMT",2021-01-26 23:33:23+00:00
"COVID-19 Joint Information Center Update: January 26, 2021 | Washington County  Washington County Government",https://www.washco-md.net/news/covid-19-joint-information-center-update-january-26-2021/,"Tue, 26 Jan 2021 23:23:01 GMT",2021-01-26 23:23:01+00:00
Florida's Vaccine Rollout Rife With Snags And Inequities  NPR,https://www.npr.org/2021/01/26/960884698/floridas-vaccine-rollout-rife-with-snags-and-inequities,"Tue, 26 Jan 2021 23:08:23 GMT",2021-01-26 23:08:23+00:00
California teachers could get Covid-19 vaccinations starting in February  EdSource,https://edsource.org/2021/california-teachers-could-get-covid-19-vaccinations-starting-in-february/647643,"Tue, 26 Jan 2021 21:53:39 GMT",2021-01-26 21:53:39+00:00
"Hospital Pharmacist to Plead Guilty to Attempting to Spoil Hundreds of COVID Vaccine Doses  Department of JusticePharmacist To Plead Guilty To Ruining Hundreds Of Doses Of COVID-19 Vaccine, DOJ Says  NPRCOVID-19 deaths in WI reach 10-day high  WEAUIn a major setback, Merck to stop developing its Covid-19 vaccines - STAT  STATMore than 69,000 Wisconsinites fully vaccinated against COVID-19  WSAWView Full Coverage on Google News",https://www.justice.gov/opa/pr/hospital-pharmacist-plead-guilty-attempting-spoil-hundreds-covid-vaccine-doses,"Tue, 26 Jan 2021 20:56:00 GMT",2021-01-26 20:56:00+00:00
"Lab stakeholders welcome Biden moves on COVID-19 testing, suggest additional steps  Modern Healthcare",https://www.modernhealthcare.com/supply-chain/lab-stakeholders-welcome-biden-moves-covid-19-testing-suggest-additional-steps,"Tue, 26 Jan 2021 20:53:24 GMT",2021-01-26 20:53:24+00:00
"FDA.gov Coronavirus (COVID-19) Update: January 26, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-26-2021,"Tue, 26 Jan 2021 20:30:00 GMT",2021-01-26 20:30:00+00:00
"Coronavirus (COVID-19) Update: FDA Takes Action to Place All Alcohol-Based Hand Sanitizers from Mexico on Import Alert to Help Prevent Entry of Violative and Potentially Dangerous Products into US, Protect US Consumers  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-takes-action-place-all-alcohol-based-hand-sanitizers-mexico-import,"Tue, 26 Jan 2021 18:36:00 GMT",2021-01-26 18:36:00+00:00
