Description,URL,Date Published,Date
"Coronavirus (COVID-19) Update: November 3, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-november-3-2020,"Tue, 03 Nov 2020 22:30:00 GMT",2020-11-03 22:30:00+00:00
"Tracking COVID-19 in Alaska: 382 new cases reported Tuesday, no deaths  Anchorage Daily News",https://www.adn.com/alaska-news/2020/11/03/tracking-covid-19-in-alaska-382-new-cases-reported-tuesday-no-deaths/,"Tue, 03 Nov 2020 21:25:40 GMT",2020-11-03 21:25:40+00:00
Oregon surpasses 700 COVID-19 deaths  KGW.com,https://www.kgw.com/article/news/health/coronavirus/oregon-surpasses-700-covid-19-deaths/283-2598c344-17ac-4511-bac4-a5e2673c9fe2,"Tue, 03 Nov 2020 21:01:00 GMT",2020-11-03 21:01:00+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-58,"Tue, 03 Nov 2020 20:57:56 GMT",2020-11-03 20:57:56+00:00
COVID-19 news from across the United States  CBS News,https://www.cbsnews.com/live-updates/covid-19-latest-news-2020-11-03/,"Tue, 03 Nov 2020 20:01:00 GMT",2020-11-03 20:01:00+00:00
Recon: Brazil's Anvisa allows J&J to resume COVID-19 vaccine trial; BMS reports positive Phase III for novel psoriasis drug  Regulatory Focus,https://www.raps.org/news-and-articles/news-articles/2020/11/recon-brazils-anvisa-allows-jj-to-resume-covid-19,"Tue, 03 Nov 2020 17:53:27 GMT",2020-11-03 17:53:27+00:00
"On Election Day, Maine sees record 127 cases of COVID-19  Press Herald",https://www.pressherald.com/2020/11/03/on-election-day-maine-sees-record-127-cases-of-covid-19/,"Tue, 03 Nov 2020 15:10:00 GMT",2020-11-03 15:10:00+00:00
COVID-19 Daily Update 11-3-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-3-2020.aspx,"Tue, 03 Nov 2020 15:07:22 GMT",2020-11-03 15:07:22+00:00
Latest on COVID-19 in MN: Daily cases skyrocket to another record; 15 deaths  Minnesota Public Radio News,https://www.mprnews.org/story/2020/11/03/latest-on-covid19-in-mn,"Tue, 03 Nov 2020 11:00:00 GMT",2020-11-03 11:00:00+00:00
COVID-19 Daily Update 11-2-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-2-2020.aspx,"Mon, 02 Nov 2020 15:05:46 GMT",2020-11-02 15:05:46+00:00
