Description,URL,Date Published,Date
Covid-19 News: Live Updates  The New York Times,https://www.nytimes.com/2020/09/17/world/covid-19-coronavirus.html,"Fri, 18 Sep 2020 01:32:00 GMT",2020-09-18 01:32:00+00:00
COVID-19 campus updates: Sept. 17 edition | CU Boulder Today  CU Boulder Today,https://www.colorado.edu/today/2020/09/17/covid-19-campus-updates-sept-17-edition,"Thu, 17 Sep 2020 22:50:00 GMT",2020-09-17 22:50:00+00:00
"High ratings, more COVID tests tied to fewer nursing home outbreaks  CIDRAP",https://www.cidrap.umn.edu/news-perspective/2020/09/high-ratings-more-covid-tests-tied-fewer-nursing-home-outbreaks,"Thu, 17 Sep 2020 22:30:00 GMT",2020-09-17 22:30:00+00:00
"More than half of Covid-19 patients have lasting fatigue, research suggests  NBC News",https://www.nbcnews.com/health/health-news/more-half-covid-19-patients-have-lasting-fatigue-research-suggests-n1240351,"Thu, 17 Sep 2020 22:10:00 GMT",2020-09-17 22:10:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 17, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-17-2020,"Thu, 17 Sep 2020 21:30:00 GMT",2020-09-17 21:30:00+00:00
An Idaho pastor skeptical of masks lands in the ICU for Covid-19  CNN,https://www.cnn.com/2020/09/17/us/idaho-pastor-covid-masks-trnd/index.html,"Thu, 17 Sep 2020 20:23:00 GMT",2020-09-17 20:23:00+00:00
Governor Cuomo Announces COVID-19 Infection Rate Below 1 Percent  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-covid-19-infection-rate-below-1-percent,"Thu, 17 Sep 2020 15:27:29 GMT",2020-09-17 15:27:29+00:00
COVID-19 Daily Update 9-17-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-17-2020.aspx,"Thu, 17 Sep 2020 14:07:25 GMT",2020-09-17 14:07:25+00:00
COVID-19 Daily Update 9-16-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-16-2020.aspx,"Wed, 16 Sep 2020 14:15:07 GMT",2020-09-16 14:15:07+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 16, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-16-2020,"Wed, 16 Sep 2020 04:00:00 GMT",2020-09-16 04:00:00+00:00
