Description,URL,Date Published,Date
"More allergic reactions to Covid vaccine reported, but overall remain rare  NBC News",https://www.nbcnews.com/health/health-news/more-allergic-reactions-covid-vaccine-reported-overall-remain-rare-n1253007,"Wed, 06 Jan 2021 18:42:00 GMT",2021-01-06 18:42:00+00:00
A Virologist Helps Keep Uruguay Safe from COVID with a Homegrown Test  Scientific American,https://www.scientificamerican.com/article/a-virologist-helps-keep-uruguay-safe-from-covid-with-a-homegrown-test/,"Wed, 06 Jan 2021 18:00:11 GMT",2021-01-06 18:00:11+00:00
"Live updates: MDH reports 67 COVID-19 deaths, most in 2 weeks  KARE11.com",https://www.kare11.com/article/news/local/live-updates-covid-19-developments-in-minnesota-wisconsin/89-f420db76-4688-4a25-9fb9-d98604796916,"Wed, 06 Jan 2021 17:56:01 GMT",2021-01-06 17:56:01+00:00
Ocala company reveals new COVID-19 drug for virus ‘long haulers’  WKMG News 6 & ClickOrlando,https://www.clickorlando.com/news/local/2021/01/06/ocala-based-company-reveals-new-covid-19-drug-for-virus-long-haulers/,"Wed, 06 Jan 2021 17:35:00 GMT",2021-01-06 17:35:00+00:00
Hospital Offers Workers $500 to Take COVID-19 Shots  WebMD,https://www.webmd.com/vaccines/covid-19-vaccine/news/20210106/hospital-offers-workers-500-to-take-covid-19-shots,"Wed, 06 Jan 2021 17:25:25 GMT",2021-01-06 17:25:25+00:00
"Tampa threatens to revoke liquor licenses of restaurants, bars that ignore COVID-19 rules  WFLA",https://www.wfla.com/community/health/coronavirus/tampa-threatens-to-revoke-liquor-licenses-of-restaurants-bars-that-ignore-covid-19-rules/,"Wed, 06 Jan 2021 11:05:00 GMT",2021-01-06 11:05:00+00:00
Loss of smell and taste can linger after Covid or come back different  NBC News,https://www.nbcnews.com/health/health-news/loss-smell-taste-can-linger-after-covid-or-come-back-n1252814,"Wed, 06 Jan 2021 10:00:00 GMT",2021-01-06 10:00:00+00:00
Covid: WHO team investigating virus origins denied entry to China  BBC News,https://www.bbc.com/news/world-asia-china-55555466,"Wed, 06 Jan 2021 08:56:00 GMT",2021-01-06 08:56:00+00:00
"Coronavirus (COVID-19) Update: January 5, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-5-2021,"Tue, 05 Jan 2021 19:53:00 GMT",2021-01-05 19:53:00+00:00
FDA Statement on Following the Authorized Dosing Schedules for COVID-19 Vaccines  FDA.gov,https://www.fda.gov/news-events/press-announcements/fda-statement-following-authorized-dosing-schedules-covid-19-vaccines,"Tue, 05 Jan 2021 00:39:00 GMT",2021-01-05 00:39:00+00:00
