Description,URL,Date Published,Date
"Before Biden takes office, a precarious 10 weeks for Covid-19  STAT",https://www.statnews.com/2020/11/07/biden-precarious-10-weeks-for-covid-19/,"Sat, 07 Nov 2020 22:07:30 GMT",2020-11-07 22:07:30+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-61,"Sat, 07 Nov 2020 21:58:44 GMT",2020-11-07 21:58:44+00:00
COVID-19 outbreak reported at Sundance Chevrolet in Grand Ledge  Lansing State Journal,https://www.lansingstatejournal.com/story/news/2020/11/07/covid-19-outbreak-reported-grand-ledge-car-dealership/6206383002/,"Sat, 07 Nov 2020 21:22:19 GMT",2020-11-07 21:22:19+00:00
Anchorage just updated its COVID-19 emergency orders. Here's what changed and what stayed the same.  Anchorage Daily News,https://www.adn.com/alaska-news/anchorage/2020/11/07/anchorage-just-updated-its-covid-19-emergency-orders-heres-what-changed-and-what-stayed-the-same/,"Sat, 07 Nov 2020 20:35:02 GMT",2020-11-07 20:35:02+00:00
"While the US is focused on the election, the Covid-19 pandemic keeps growing  CNN",https://www.cnn.com/2020/11/07/health/covid-19-pandemic-election-week/index.html,"Sat, 07 Nov 2020 17:48:00 GMT",2020-11-07 17:48:00+00:00
"MDH: 4,647 new COVID-19 cases, 34 new deaths in latest report  KSTP",https://kstp.com/coronavirus/mdh-4647-new-covid-19-cases-34-new-deaths-in-latest-report/5918086/,"Sat, 07 Nov 2020 17:16:33 GMT",2020-11-07 17:16:33+00:00
COVID-19 Daily Update 11-7-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-7-2020.aspx,"Sat, 07 Nov 2020 15:21:02 GMT",2020-11-07 15:21:02+00:00
Coronavirus (COVID-19) Update: FDA Authorizes First Test that Detects Neutralizing Antibodies from Recent or Prior SARS-CoV-2 Infection  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-first-test-detects-neutralizing-antibodies-recent-or,"Fri, 06 Nov 2020 20:00:00 GMT",2020-11-06 20:00:00+00:00
Governor Cuomo Announces Updated COVID-19 Micro-Cluster Focus Zones  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-updated-covid-19-micro-cluster-focus-zones,"Fri, 06 Nov 2020 19:50:31 GMT",2020-11-06 19:50:31+00:00
Racial Disproportionality in Covid Clinical Trials | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2029374,"Fri, 06 Nov 2020 17:03:03 GMT",2020-11-06 17:03:03+00:00
