Description,URL,Date Published,Date
"Live updates: U.S. lockdown not inevitable, Fauci says. But the numbers are horrendous.  The Washington Post",https://www.washingtonpost.com/nation/2020/11/12/coronavirus-covid-live-updates-us/,"Fri, 13 Nov 2020 00:52:00 GMT",2020-11-13 00:52:00+00:00
"CDC projects up to 282,000 Covid-19 deaths by December, a new forecast shows  CNN",https://www.cnn.com/2020/11/12/health/us-coronavirus-thursday/index.html,"Fri, 13 Nov 2020 00:12:00 GMT",2020-11-13 00:12:00+00:00
These charts show how serious the fall Covid-19 surge is in the US  CNN,https://www.cnn.com/2020/11/12/health/coronavirus-fall-surge-statistics/index.html,"Thu, 12 Nov 2020 22:16:00 GMT",2020-11-12 22:16:00+00:00
Alaska Rep. Don Young tests positive for COVID-19  Anchorage Daily News,https://www.adn.com/politics/2020/11/12/alaska-rep-don-young-tests-positive-for-covid-19/,"Thu, 12 Nov 2020 21:54:17 GMT",2020-11-12 21:54:17+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-64,"Thu, 12 Nov 2020 19:25:52 GMT",2020-11-12 19:25:52+00:00
MDH opens COVID-19 saliva testing location at MSP Airport  KSTP,https://kstp.com/coronavirus/minnesota-department-of-health-opens-covid-19-test-location-minneapolis-st-paul-international-airport/5922642/,"Thu, 12 Nov 2020 16:49:47 GMT",2020-11-12 16:49:47+00:00
COVID-19 Daily Update 11-12-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-12-2020.aspx,"Thu, 12 Nov 2020 15:16:29 GMT",2020-11-12 15:16:29+00:00
Governor Cuomo Announces Updated COVID-19 Micro-Cluster Focus Zones  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-updated-covid-19-micro-cluster-focus-zones-1,"Wed, 11 Nov 2020 20:59:51 GMT",2020-11-11 20:59:51+00:00
"In fatal COVID-19, the immune response can control the virus but kill the patient  pnas.org",https://www.pnas.org/content/early/2020/11/10/2021128117,"Wed, 11 Nov 2020 19:38:53 GMT",2020-11-11 19:38:53+00:00
"Coronavirus (COVID-19) Update: November 9, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-november-9-2020,"Tue, 10 Nov 2020 00:22:02 GMT",2020-11-10 00:22:02+00:00
