Description,URL,Date Published,Date
"Most Americans probably won't be able to get a Covid-19 vaccine until mid-2021, CDC director says  CNN",https://www.cnn.com/2020/09/16/health/us-coronavirus-wednesday/index.html,"Wed, 16 Sep 2020 21:18:00 GMT",2020-09-16 21:18:00+00:00
Turkish scientists and physicians face criminal investigations after criticizing COVID-19 policies  Science Magazine,https://www.sciencemag.org/news/2020/09/turkish-scientists-and-physicians-face-criminal-investigations-after-criticizing-covid,"Wed, 16 Sep 2020 19:30:00 GMT",2020-09-16 19:30:00+00:00
"An 'uncoordinated' immune response may explain why COVID-19 strikes some hard, particularly the elderly  Science Magazine",https://www.sciencemag.org/news/2020/09/uncoordinated-immune-response-may-explain-why-covid-19-strikes-some-hard-particularly,"Wed, 16 Sep 2020 18:00:00 GMT",2020-09-16 18:00:00+00:00
"From leprosy to COVID-19, how stigma makes it harder to fight epidemics  Science Magazine",https://www.sciencemag.org/news/2020/09/leprosy-covid-19-how-stigma-makes-it-harder-fight-epidemics,"Wed, 16 Sep 2020 18:00:00 GMT",2020-09-16 18:00:00+00:00
"Eli Lilly reports first, promising results for an antibody against COVID-19  Science MagazinePhase 2 Data Shows Monoclonal Antibody Reduces COVID-19 Hospitalization Rates  Contagionlive.comStudy hints antibody drug may cut COVID-19 hospitalizations  KSTPEly Lilly Claims Experimental Drug Protects Covid-19 Patients  The New York TimesView Full Coverage on Google News",https://www.sciencemag.org/news/2020/09/eli-lilly-reports-first-promising-results-antibody-against-covid-19,"Wed, 16 Sep 2020 15:15:00 GMT",2020-09-16 15:15:00+00:00
COVID-19 Daily Update 9-16-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-16-2020.aspx,"Wed, 16 Sep 2020 14:15:07 GMT",2020-09-16 14:15:07+00:00
Coronavirus (COVID-19) Update: FDA Publishes Comparative Performance Data for COVID-19 Molecular Diagnostic Tests  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-publishes-comparative-performance-data-covid-19-molecular-diagnostic,"Tue, 15 Sep 2020 21:30:00 GMT",2020-09-15 21:30:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 15, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-15-2020,"Tue, 15 Sep 2020 20:30:00 GMT",2020-09-15 20:30:00+00:00
NIH awards contracts to develop innovative digital health technologies for COVID-19  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-awards-contracts-develop-innovative-digital-health-technologies-covid-19,"Tue, 15 Sep 2020 15:21:36 GMT",2020-09-15 15:21:36+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 14, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-14-2020,"Mon, 14 Sep 2020 21:00:00 GMT",2020-09-14 21:00:00+00:00
