Description,URL,Date Published,Date
Coronavirus (COVID-19) Update: FDA Authorizes Antigen Test as First Over-the-Counter Fully At-Home Diagnostic Test for COVID-19  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-antigen-test-first-over-counter-fully-home-diagnostic,"Tue, 15 Dec 2020 15:50:00 GMT",2020-12-15 15:50:00+00:00
Displaced Youth have been Disproportionately Affected by COVID-19 - World  ReliefWeb,https://reliefweb.int/report/world/displaced-youth-have-been-disproportionately-affected-covid-19,"Tue, 15 Dec 2020 15:47:00 GMT",2020-12-15 15:47:00+00:00
COVID-19 relief package: No stimulus checks but it offers a $300 bonus to unemployment benefits  USA TODAY,https://www.usatoday.com/story/money/2020/12/15/stimulus-checks-unemployment-benefits-economy-covid-relief-package/6549715002/,"Tue, 15 Dec 2020 15:38:35 GMT",2020-12-15 15:38:35+00:00
"December 15, 2020: COVID-19 Briefing - State of Delaware News  news.delaware.gov",https://news.delaware.gov/2020/12/15/december-15-2020-covid-19-briefing/,"Tue, 15 Dec 2020 13:22:46 GMT",2020-12-15 13:22:46+00:00
"FDA: Moderna COVID-19 Vaccine Is 94% Effective : Shots - Health News  NPRAs vaccines trickle across the US, more Americans are now hospitalized with Covid-19 than ever before  CNNKFF COVID-19 Vaccine Monitor: December 2020 | KFF  Kaiser Family FoundationSafe and effective Moderna COVID vaccine poised for FDA authorization  USA TODAYFirst COVID-19 vaccines in Maine administered to hospital staff  Press HeraldView Full Coverage on Google News",https://www.npr.org/sections/health-shots/2020/12/15/946554638/fda-analysis-of-moderna-covid-19-vaccine-finds-it-effective-and-safe,"Tue, 15 Dec 2020 13:06:50 GMT",2020-12-15 13:06:50+00:00
How COVID-19 is changing the cold and flu season  Nature.com,https://www.nature.com/articles/d41586-020-03519-3,"Tue, 15 Dec 2020 12:44:06 GMT",2020-12-15 12:44:06+00:00
Making data-informed Covid-19 testing plans  MIT News,https://news.mit.edu/2020/making-data-informed-covid-19-testing-plans-1215,"Tue, 15 Dec 2020 05:00:00 GMT",2020-12-15 05:00:00+00:00
Efficacy matters: broadening complement inhibition in COVID-19  The Lancet,https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913(20)30423-9/fulltext,"Mon, 14 Dec 2020 23:30:08 GMT",2020-12-14 23:30:08+00:00
"Coronavirus (COVID-19) Update: December 14, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-december-14-2020,"Mon, 14 Dec 2020 23:25:00 GMT",2020-12-14 23:25:00+00:00
"With 300,000 COVID-19 Deaths And Counting, The US Faces Unfathomable Loss : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/12/14/946045921/how-do-we-grieve-300-000-lives-lost,"Mon, 14 Dec 2020 20:54:37 GMT",2020-12-14 20:54:37+00:00
