Description,URL,Date Published,Date
Live Covid-19 News Updates  The New York Times,https://www.nytimes.com/live/2020/09/28/world/covid-19-coronavirus,"Mon, 28 Sep 2020 19:40:22 GMT",2020-09-28 19:40:22+00:00
A guide to how — and when — a Covid-19 vaccine could be cleared  STAT,https://www.statnews.com/2020/09/28/a-laypersons-guide-to-how-and-when-a-covid-19-vaccine-could-be-authorized/,"Mon, 28 Sep 2020 19:07:30 GMT",2020-09-28 19:07:30+00:00
"Michigan coronavirus (COVID-19) cases up to 122,735; Death toll now at 6,731  WDIV ClickOnDetroit",https://www.clickondetroit.com/health/2020/09/28/michigan-coronavirus-covid-19-cases-up-to-122735-death-toll-now-at-6731/,"Mon, 28 Sep 2020 18:58:00 GMT",2020-09-28 18:58:00+00:00
"Global partnership to make available 120 million affordable, quality COVID-19 rapid tests for low- and middle-income countries  World Health Organization",https://www.who.int/news-room/detail/28-09-2020-global-partnership-to-make-available-120-million-affordable-quality-covid-19-rapid-tests-for-low--and-middle-income-countries,"Mon, 28 Sep 2020 18:40:23 GMT",2020-09-28 18:40:23+00:00
"Governor Cuomo Announces Moratorium on COVID-Related Residential Evictions Will Be Extended Until January 1, 2021  ny.gov",https://www.governor.ny.gov/news/governor-cuomo-announces-moratorium-covid-related-residential-evictions-will-be-extended-until,"Mon, 28 Sep 2020 16:53:47 GMT",2020-09-28 16:53:47+00:00
"MDH: 7 new COVID-19 deaths reported, state surpasses 2 million tests  KSTP",https://kstp.com/coronavirus/minnesota-department-health-daily-report-coronavirus-covid-19-september-28-2020/5876616/,"Mon, 28 Sep 2020 16:22:50 GMT",2020-09-28 16:22:50+00:00
Could Covid-19 be considered a preexisting condition? It's complicated.  CNBC,https://www.cnbc.com/2020/09/28/could-covid-19-be-considered-a-preexisting-condition.html,"Mon, 28 Sep 2020 15:31:00 GMT",2020-09-28 15:31:00+00:00
COVID-19 Daily Update 9-28-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-28-2020.aspx,"Mon, 28 Sep 2020 14:19:20 GMT",2020-09-28 14:19:20+00:00
"Most US Households Struck By COVID-19 Suffer Financially, Too : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/09/28/916605221/nearly-two-thirds-of-u-s-households-struck-by-covid-19-face-financial-trouble,"Mon, 28 Sep 2020 10:00:00 GMT",2020-09-28 10:00:00+00:00
"COVID-19: Kidney Injury Links, Fewer Myocardial Infarction Hospitalization, and More  Contagionlive.com",https://www.contagionlive.com/news/covid19-kidney-injury-links-myocardial-infarction-hospitalization,"Mon, 28 Sep 2020 09:02:41 GMT",2020-09-28 09:02:41+00:00
