Description,URL,Date Published,Date
Live Updates: COVID-19 deaths on the rise again in the U.S.  CBS News,https://www.cbsnews.com/live-updates/covid-19-latest-news-2020-10-27/,"Tue, 27 Oct 2020 16:52:00 GMT",2020-10-27 16:52:00+00:00
RAAS Inhibitors and Risk of Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2030446,"Tue, 27 Oct 2020 16:01:00 GMT",2020-10-27 16:01:00+00:00
'Every minute counts.' This immunologist rapidly reshaped her lab to tackle COVID-19  Science Magazine,https://www.sciencemag.org/news/2020/10/every-minute-counts-immunologist-rapidly-reshaped-her-lab-tackle-covid-19,"Tue, 27 Oct 2020 14:40:00 GMT",2020-10-27 14:40:00+00:00
Covid hospitalizations rising in 36 states as U.S. hits another record for average new cases  CNBC,https://www.cnbc.com/2020/10/27/covid-hospitalizations-rising-in-36-states-as-us-hits-another-record-for-average-new-cases.html,"Tue, 27 Oct 2020 14:14:00 GMT",2020-10-27 14:14:00+00:00
COVID-19 Daily Update 10-27-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-27-2020.aspx,"Tue, 27 Oct 2020 14:01:58 GMT",2020-10-27 14:01:58+00:00
How Indigenous Communities in Canada Organized an Exemplary COVID Public Health Response  Scientific American,https://www.scientificamerican.com/article/how-indigenous-communities-in-canada-organized-an-exemplary-covid-public-health-response/,"Tue, 27 Oct 2020 11:00:09 GMT",2020-10-27 11:00:09+00:00
"Latest on COVID-19 in MN: Double-digit deaths, record hospitalizations  Minnesota Public Radio News",https://www.mprnews.org/story/2020/10/27/latest-on-covid19-in-mn,"Tue, 27 Oct 2020 10:00:00 GMT",2020-10-27 10:00:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 26, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-26-2020,"Mon, 26 Oct 2020 20:30:00 GMT",2020-10-26 20:30:00+00:00
Coronavirus/COVID-19  Norton Healthcare,https://nortonhealthcare.com/services-and-conditions/infectious-disease/services/coronavirus-covid-19/,"Mon, 26 Oct 2020 15:07:49 GMT",2020-10-26 15:07:49+00:00
COVID-19 Daily Update 10-26-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-26-2020.aspx,"Mon, 26 Oct 2020 14:04:35 GMT",2020-10-26 14:04:35+00:00
