Description,URL,Date Published,Date
Covid-19 Live Updates  The New York Times,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html,"Sun, 20 Sep 2020 02:07:00 GMT",2020-09-20 02:07:00+00:00
COVID-19 Data Review Panel Examines States Data 9-19-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Data-Review-Panel-Examines-States-Data-9-19-2020.aspx,"Sat, 19 Sep 2020 21:10:19 GMT",2020-09-19 21:10:19+00:00
Governor Cuomo Announces New Record-high Number of COVID-19 Tests Reported to New York State  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-new-record-high-number-covid-19-tests-reported-new-york-state-1,"Sat, 19 Sep 2020 17:27:11 GMT",2020-09-19 17:27:11+00:00
COVID-19 Daily Update 9-19-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-19-2020.aspx,"Sat, 19 Sep 2020 14:09:01 GMT",2020-09-19 14:09:01+00:00
"Latest on COVID-19 in MN: 924 newly confirmed cases, 13 deaths  Minnesota Public Radio News",https://www.mprnews.org/story/2020/09/19/latest-on-covid19-in-mn,"Sat, 19 Sep 2020 10:00:00 GMT",2020-09-19 10:00:00+00:00
Artificial intelligence in COVID-19 drug repurposing  The Lancet,https://www.thelancet.com/journals/landig/article/PIIS2589-7500(20)30192-8/fulltext,"Fri, 18 Sep 2020 23:00:12 GMT",2020-09-18 23:00:12+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 18, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-18-2020,"Fri, 18 Sep 2020 21:10:00 GMT",2020-09-18 21:10:00+00:00
COVID-19 data scandal prompts tweaks to elite journal's review process  Science Magazine,https://www.sciencemag.org/news/2020/09/covid-19-data-scandal-prompts-tweaks-elite-journal-s-review-process,"Fri, 18 Sep 2020 18:40:00 GMT",2020-09-18 18:40:00+00:00
COVID-19 Daily Update 9-18-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-18-2020.aspx,"Fri, 18 Sep 2020 14:05:34 GMT",2020-09-18 14:05:34+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 17, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-17-2020,"Thu, 17 Sep 2020 21:30:00 GMT",2020-09-17 21:30:00+00:00
