Description,URL,Date Published,Date
Today’s Numbers: The COVID Economy  Marketplace,https://www.marketplace.org/2020/10/07/covid-19-the-numbers/,"Wed, 07 Oct 2020 14:25:21 GMT",2020-10-07 14:25:21+00:00
"With bars set to reopen in November, Maine sees spike in COVID-19 cases  Press Herald",https://www.pressherald.com/2020/10/07/with-bars-set-to-reopen-in-november-maine-sees-spike-in-covid-19-cases/,"Wed, 07 Oct 2020 14:15:00 GMT",2020-10-07 14:15:00+00:00
COVID-19 Daily Update 10-7-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-7-2020.aspx,"Wed, 07 Oct 2020 14:06:19 GMT",2020-10-07 14:06:19+00:00
Hospitals Failing To Meet New COVID-19 Data Reporting Mandate To Get Warning Letters  NPR,https://www.npr.org/sections/health-shots/2020/10/07/920975793/hospitals-failing-to-meet-new-covid-19-data-reporting-mandate-to-get-warning-let,"Wed, 07 Oct 2020 09:30:35 GMT",2020-10-07 09:30:35+00:00
"Mars lakes, COVID deaths and strict open access  Nature.com",https://www.nature.com/articles/d41586-020-02799-z,"Wed, 07 Oct 2020 08:01:37 GMT",2020-10-07 08:01:37+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 6, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-6-2020,"Tue, 06 Oct 2020 23:25:00 GMT",2020-10-06 23:25:00+00:00
FDA COVID-19 Vaccine Guidance Published After White House Delay : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/10/06/920942575/fda-releases-long-awaited-covid-19-vaccine-guidance,"Tue, 06 Oct 2020 23:08:08 GMT",2020-10-06 23:08:08+00:00
"Video, Audio, Photos & Rush Transcript: Governor Cuomo on President Trump's COVID-19 Diagnosis: ""Doing The Public A Disservice""  ny.gov",https://www.governor.ny.gov/news/video-audio-photos-rush-transcript-governor-cuomo-president-trumps-covid-19-diagnosis-doing,"Tue, 06 Oct 2020 21:12:11 GMT",2020-10-06 21:12:11+00:00
NIH RADx initiative advances six new COVID-19 testing technologies  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-radx-initiative-advances-six-new-covid-19-testing-technologies,"Tue, 06 Oct 2020 18:56:28 GMT",2020-10-06 18:56:28+00:00
COVID-19 Daily Update 10-6-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-6-2020.aspx,"Tue, 06 Oct 2020 14:25:06 GMT",2020-10-06 14:25:06+00:00
