Description,URL,Date Published,Date
Trump criticizes lockdowns in Europe as Covid-19 cases surge on the continent and in US  CNN,https://www.cnn.com/2020/11/01/politics/trump-europe-lockdowns-criticism/index.html,"Sun, 01 Nov 2020 19:08:00 GMT",2020-11-01 19:08:00+00:00
SD County Reports 381 New COVID-19 Cases And 3 New Deaths  KPBS,https://www.kpbs.org/news/2020/nov/01/sd-county-381-new-covid-19-cases-three-deaths/,"Sun, 01 Nov 2020 18:30:22 GMT",2020-11-01 18:30:22+00:00
Governor Cuomo Updates New Yorkers on State's Progress During Covid-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-56,"Sun, 01 Nov 2020 18:18:02 GMT",2020-11-01 18:18:02+00:00
"Latest on COVID-19 in MN: State passes 150,000 confirmed cases  Minnesota Public Radio News",https://www.mprnews.org/story/2020/11/01/latest-on-covid19-in-mn,"Sun, 01 Nov 2020 17:29:00 GMT",2020-11-01 17:29:00+00:00
"Europe's COVID-19 cases double in five weeks, total infections surpass 10 million  Reuters",https://www.reuters.com/article/health-coronavirus-europe-cases/europes-covid-19-cases-double-in-five-weeks-total-infections-surpass-10-million-idUSKBN27H1ML,"Sun, 01 Nov 2020 16:34:00 GMT",2020-11-01 16:34:00+00:00
Coronavirus updates: October cases 57% higher than September total; wear a mask at home if a family member is ill  USA TODAY,https://www.usatoday.com/story/news/health/2020/11/01/covid-news-nyc-party-halloween-busted-lockdown-england/6110670002/,"Sun, 01 Nov 2020 16:21:48 GMT",2020-11-01 16:21:48+00:00
Scripps study suggests wearables could predict Covid-19 infection  MedCity News,https://medcitynews.com/2020/11/scripps-study-suggests-wearables-could-predict-covid-19-infection/,"Sun, 01 Nov 2020 16:00:47 GMT",2020-11-01 16:00:47+00:00
"COVID-19 Daily Update 11-1-2020  West Virginia Department of Health and Human ResourcesCOVID cases rise by 1,202 overnight in Virginia  WDBJVirginia COVID-19 cases rise by 1,202 on Sunday  WHSVCOVID-19 cases peak again in Virginia; Northern Virginia numbers continue rise  Inside NoVAVDH: New COVID-19 cases reported in Southwest Virginia  WCYBView Full Coverage on Google News",https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-1-2020.aspx,"Sun, 01 Nov 2020 15:01:27 GMT",2020-11-01 15:01:27+00:00
COVID-19 Data Review Panel 10-31-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Data-Review-Panel-10-31-2020.aspx,"Sat, 31 Oct 2020 21:01:36 GMT",2020-10-31 21:01:36+00:00
"Coronavirus (COVID-19) Update: October 30, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-october-30-2020,"Fri, 30 Oct 2020 22:57:00 GMT",2020-10-30 22:57:00+00:00
