Description,URL,Date Published,Date
Live Covid-19 Tracker and Updates  The New York Times,https://www.nytimes.com/2020/09/18/world/covid-coronavirus.html,"Sat, 19 Sep 2020 00:13:00 GMT",2020-09-19 00:13:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 18, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-18-2020,"Fri, 18 Sep 2020 21:10:00 GMT",2020-09-18 21:10:00+00:00
C.D.C. Reverses Testing Guidelines for People Without Covid-19 Symptoms  The New York Times,https://www.nytimes.com/2020/09/18/health/coronavirus-testing-cdc.html,"Fri, 18 Sep 2020 21:10:00 GMT",2020-09-18 21:10:00+00:00
"Tracking COVID-19 in Alaska: One new death, 112 new cases reported Friday  Anchorage Daily News",https://www.adn.com/alaska-news/2020/09/18/tracking-covid-19-in-alaska-one-new-death-112-new-cases-reported-friday/,"Fri, 18 Sep 2020 19:55:39 GMT",2020-09-18 19:55:39+00:00
Financing a comprehensive and equitable COVID-19 response  Brookings Institution,https://www.brookings.edu/blog/future-development/2020/09/18/financing-a-comprehensive-and-equitable-covid-19-response/,"Fri, 18 Sep 2020 19:29:14 GMT",2020-09-18 19:29:14+00:00
COVID-19 data scandal prompts tweaks to elite journal's review process  Science Magazine,https://www.sciencemag.org/news/2020/09/covid-19-data-scandal-prompts-tweaks-elite-journal-s-review-process,"Fri, 18 Sep 2020 18:40:00 GMT",2020-09-18 18:40:00+00:00
COVID-19 Daily Update 9-18-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-18-2020.aspx,"Fri, 18 Sep 2020 14:05:34 GMT",2020-09-18 14:05:34+00:00
Governor Cuomo Announces COVID-19 Infection Rate Below 1 Percent  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-covid-19-infection-rate-below-1-percent-0,"Fri, 18 Sep 2020 14:01:29 GMT",2020-09-18 14:01:29+00:00
Ross Ramsey: Texas reopenings tied more to COVID-19 severity than to spread  The Texas Tribune,https://www.texastribune.org/2020/09/18/texas-reopening-coronavirus/,"Fri, 18 Sep 2020 09:00:00 GMT",2020-09-18 09:00:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 17, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-17-2020,"Thu, 17 Sep 2020 21:30:00 GMT",2020-09-17 21:30:00+00:00
