Description,URL,Date Published,Date
Covid-19 Live Updates: Health Officials Tiptoe Around Trump’s Vaccine Timeline  The New York Times,https://www.nytimes.com/2020/09/20/world/covid-coronavirus.html,"Mon, 21 Sep 2020 03:21:00 GMT",2020-09-21 03:21:00+00:00
"Most of the US is headed in the wrong direction again with Covid-19 cases as deaths near 200,000  CNN",https://www.cnn.com/2020/09/20/health/us-coronavirus-sunday/index.html,"Mon, 21 Sep 2020 00:10:00 GMT",2020-09-21 00:10:00+00:00
"Tracking COVID-19 in Alaska: 95 new cases reported Sunday, all in residents  Anchorage Daily News",https://www.adn.com/alaska-news/2020/09/20/tracking-covid-19-in-alaska-95-new-cases-reported-sunday-all-in-residents/,"Sun, 20 Sep 2020 22:37:25 GMT",2020-09-20 22:37:25+00:00
"COVID Testing Of Teachers, Staff Hotly Debated As California Schools Reopen  Capital Public Radio News",http://www.capradio.org/articles/2020/09/20/covid-testing-of-teachers-staff-hotly-debated-as-california-schools-reopen/,"Sun, 20 Sep 2020 22:18:00 GMT",2020-09-20 22:18:00+00:00
Latest on COVID-19 in MN: State sees record number of newly confirmed cases  Minnesota Public Radio News,https://www.mprnews.org/story/2020/09/20/latest-on-covid19-in-mn,"Sun, 20 Sep 2020 16:28:00 GMT",2020-09-20 16:28:00+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-31,"Sun, 20 Sep 2020 15:00:21 GMT",2020-09-20 15:00:21+00:00
COVID-19 Daily Update 9-20-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-20-2020.aspx,"Sun, 20 Sep 2020 14:50:53 GMT",2020-09-20 14:50:53+00:00
COVID-19 Data Review Panel Examines States Data 9-19-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Data-Review-Panel-Examines-States-Data-9-19-2020.aspx,"Sat, 19 Sep 2020 21:10:19 GMT",2020-09-19 21:10:19+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 18, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-18-2020,"Fri, 18 Sep 2020 21:10:00 GMT",2020-09-18 21:10:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 17, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-17-2020,"Thu, 17 Sep 2020 21:30:00 GMT",2020-09-17 21:30:00+00:00
