Description,URL,Date Published,Date
Testing timeline: What's ahead for COVID-19 vaccines  KSTP,https://kstp.com/coronavirus/testing-timeline-whats-ahead-for-covid-19-coronavirus-vaccines/5921574/,"Wed, 11 Nov 2020 16:17:27 GMT",2020-11-11 16:17:27+00:00
"Two deaths, 142 additional COVID-19 cases reported in Maine  Press Herald",https://www.pressherald.com/2020/11/11/two-deaths-142-additional-covid-19-cases-reported-in-maine/,"Wed, 11 Nov 2020 14:26:00 GMT",2020-11-11 14:26:00+00:00
Latest on COVID-19 in MN: Record 56 deaths; hospitalizations climbing  Minnesota Public Radio News,https://www.mprnews.org/story/2020/11/11/latest-on-covid-in-mn,"Wed, 11 Nov 2020 11:00:00 GMT",2020-11-11 11:00:00+00:00
Where did COVID come from? WHO investigation begins but faces challenges  Nature.com,https://www.nature.com/articles/d41586-020-03165-9,"Wed, 11 Nov 2020 09:18:22 GMT",2020-11-11 09:18:22+00:00
"Coronavirus (COVID-19) Update: November 10, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-november-10-2020,"Tue, 10 Nov 2020 22:42:00 GMT",2020-11-10 22:42:00+00:00
Treatments for people with early COVID-19 infection is an urgent research focus  National Institutes of Health,https://www.nih.gov/news-events/news-releases/treatments-people-early-covid-19-infection-urgent-research-focus,"Tue, 10 Nov 2020 21:31:43 GMT",2020-11-10 21:31:43+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-63,"Tue, 10 Nov 2020 21:10:10 GMT",2020-11-10 21:10:10+00:00
COVID-19 Daily Update 11-10-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-10-2020.aspx,"Tue, 10 Nov 2020 15:01:11 GMT",2020-11-10 15:01:11+00:00
"As Coronavirus Hospitalizations Surge, Which States Are Getting Hit The Worst? : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/11/10/933253317/covid-19-hospitalizations-are-surging-where-are-hospitals-reaching-capacity,"Tue, 10 Nov 2020 11:03:00 GMT",2020-11-10 11:03:00+00:00
"Coronavirus (COVID-19) Update: November 9, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-november-9-2020,"Tue, 10 Nov 2020 00:22:02 GMT",2020-11-10 00:22:02+00:00
