Description,URL,Date Published,Date
Ohio State shares aggregate COVID-19 testing information  The Ohio State University News,https://news.osu.edu/ohio-state-shares-aggregate-covid-19-testing-information/,"Tue, 25 Aug 2020 21:00:32 GMT",2020-08-25 21:00:32+00:00
"Covid-19 Live Updates: C.D.C. Changes Testing Guidance to Exclude People Without Symptoms, Worrying Experts  The New York Times",https://www.nytimes.com/2020/08/25/world/covid-19-coronavirus.html,"Tue, 25 Aug 2020 19:20:58 GMT",2020-08-25 19:20:58+00:00
"While nationwide surge may be slowing, officials warn of troubling Covid-19 signs across US heartland  CNN",https://www.cnn.com/2020/08/25/health/us-coronavirus-tuesday/index.html,"Tue, 25 Aug 2020 17:44:00 GMT",2020-08-25 17:44:00+00:00
FDA Chief Hahn Apologizes For Misstating Plasma's Benefits In Treating COVID-19 : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/08/25/905792261/fdas-hahn-apologizes-for-overselling-plasmas-benefits-as-a-covid-19-treatment,"Tue, 25 Aug 2020 17:44:00 GMT",2020-08-25 17:44:00+00:00
"Cornell launches COVID-19 testing dashboard, alert system | Cornell  Cornell Chronicle",https://news.cornell.edu/stories/2020/08/cornell-launches-covid-19-testing-dashboard-alert-system,"Tue, 25 Aug 2020 14:02:21 GMT",2020-08-25 14:02:21+00:00
COVID-19 Daily Update 8-25-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-8-25-2020.aspx,"Tue, 25 Aug 2020 14:01:26 GMT",2020-08-25 14:01:26+00:00
Cities: build networks and share plans to emerge stronger from COVID-19  Nature.com,https://www.nature.com/articles/d41586-020-02459-2,"Tue, 25 Aug 2020 13:32:45 GMT",2020-08-25 13:32:45+00:00
"Coronavirus (COVID-19) Update: Daily Roundup August 24, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-august-24-2020,"Mon, 24 Aug 2020 22:05:00 GMT",2020-08-24 22:05:00+00:00
COVID-19 Daily Update 8-24-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-8-24-2020.aspx,"Mon, 24 Aug 2020 14:03:24 GMT",2020-08-24 14:03:24+00:00
"FDA Issues Emergency Use Authorization for Convalescent Plasma as Potential Promising COVID–19 Treatment, Another Achievement in Administration's Fight Against Pandemic  FDA.gov",https://www.fda.gov/news-events/press-announcements/fda-issues-emergency-use-authorization-convalescent-plasma-potential-promising-covid-19-treatment,"Sun, 23 Aug 2020 04:00:00 GMT",2020-08-23 04:00:00+00:00
